,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4587,34,barella n.,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7192,34,nainggolan r.,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5175,34,crisetig l.,crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1610,34,ceccherini f.,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7037,34,milinkovic s.,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4532,34,banega e.,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
932,34,aleesami h.,palermo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10586,34,thereau c.,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10073,34,pandev g.,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7003,34,milicevic h.,pescara,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7964,34,spinazzola l.,atalanta,C,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2016-17
292,34,handanovic s.,inter,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
246,34,fulignati a.,palermo,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7113,34,muntari s.,pescara,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7901,34,saponara r.,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5140,34,coulibaly m.,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10202,34,petagna a.,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
