,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7057,33,izco,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5631,33,cigarini,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5404,33,campanharo,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7438,33,lestienne,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8376,33,pirlo,juventus,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
1734,33,capelli d,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7480,33,lodi f,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10219,33,gabbiadini,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5425,33,candreva,lazio,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
6989,33,ilicic j,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8365,33,pinzi,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1200,33,astori d,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
812,33,sorrentino,palermo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
11481,33,quagliarella,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10277,33,gervinho,roma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
5546,33,cataldi,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
626,33,padelli,torino,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
2042,33,danilo l,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2858,33,izzo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11326,33,pazzini,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
25,33,agliardi f,cesena,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
1185,33,astori,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5512,33,cascione,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
138,33,bizzarri,chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7467,33,lodi,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7002,33,inler,napoli,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
897,33,viviano,sampdoria,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
1715,33,capelli,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5490,33,carmona,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7001,33,ilicic jo,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5569,33,chochev,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2915,33,koulibaly,napoli,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
177,33,brkic z,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
5470,33,carbonero,cesena,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
