,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7057,33,IZCO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5631,33,CIGARINI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5404,33,CAMPANHARO,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7438,33,LESTIENNE,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8376,33,PIRLO,JUVENTUS,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
1734,33,CAPELLI D,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7480,33,LODI F,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10219,33,GABBIADINI,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5425,33,CANDREVA,LAZIO,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
6989,33,ILICIC J,FIORENTINA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8365,33,PINZI,UDINESE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1200,33,ASTORI D,ROMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
812,33,SORRENTINO,PALERMO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
11481,33,QUAGLIARELLA,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10277,33,GERVINHO,ROMA,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
5546,33,CATALDI,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
626,33,PADELLI,TORINO,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
2042,33,DANILO L,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2858,33,IZZO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11326,33,PAZZINI,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
25,33,AGLIARDI F,CESENA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
1185,33,ASTORI,ROMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5512,33,CASCIONE,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
138,33,BIZZARRI,CHIEVO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7467,33,LODI,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7002,33,INLER,NAPOLI,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
897,33,VIVIANO,SAMPDORIA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
1715,33,CAPELLI,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5490,33,CARMONA,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7001,33,ILICIC Jo,FIORENTINA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5569,33,CHOCHEV,PALERMO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2915,33,KOULIBALY,NAPOLI,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
