,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7753,4,seedorf,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10127,4,plasmati,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8334,4,acquafresca,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1527,4,cassani,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
18,4,amelia,genoa,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2775,4,manfredini,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7742,4,sculli,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5293,4,doni,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1067,4,bellini,atalanta,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9894,4,osvaldo,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5950,4,jajalo,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8508,4,barreto,bari,A,7.5,7.0,3.0,-0.5,0.0,-3.0,0.0,1.0,2009-10
5352,4,ekdal,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2558,4,lichtsteiner,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1596,4,castellini,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5445,4,filippini a,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8648,4,budan,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2592,4,lucarelli,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7793,4,semioli,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5946,4,izco,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
130,4,castellazzi,sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1568,4,cassetti,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10326,4,sanchez,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
475,4,julio sergio,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
577,4,mirante,parma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2663,4,lucio,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5385,4,faty,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9912,4,palacio,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2689,4,lukovic,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9886,4,okaka,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2723,4,maicon,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1498,4,capuano,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2846,4,marzoratti,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9119,4,floccari,genoa,A,5.5,5.5,3.0,0.0,0.0,-3.0,0.0,0.0,2009-10
9844,4,mutu,fiorentina,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5140,4,delvecchio,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3070,4,nesta,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10232,4,ricchiuti,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1406,4,canini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6008,4,jorgensen,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1012,4,balzaretti,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3081,4,oddo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6458,4,marchionni,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7555,4,rivas,bari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3113,4,paci,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9324,4,hoffer,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3131,4,panucci,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8464,4,balotelli,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3144,4,papastathopoulos,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7543,4,rigoni,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6480,4,marchisio,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8415,4,amauri,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2812,4,mantovani,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6029,4,jovetic,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5174,4,dessena,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
