,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7753,4,SEEDORF,MILAN,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10127,4,PLASMATI,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8334,4,ACQUAFRESCA,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1527,4,CASSANI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
18,4,AMELIA,GENOA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2775,4,MANFREDINI,ATALANTA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7742,4,SCULLI,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5293,4,DONI,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1067,4,BELLINI,ATALANTA,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9894,4,OSVALDO,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5950,4,JAJALO,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8508,4,BARRETO,BARI,A,7.5,7.0,3.0,-0.5,0.0,-3.0,0.0,1.0,2009-10
5352,4,EKDAL,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2558,4,LICHTSTEINER,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1596,4,CASTELLINI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5445,4,FILIPPINI A,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8648,4,BUDAN,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2592,4,LUCARELLI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7793,4,SEMIOLI,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5946,4,IZCO,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
130,4,CASTELLAZZI,SAMPDORIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1568,4,CASSETTI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10326,4,SANCHEZ,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
475,4,JULIO SERGIO,ROMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
577,4,MIRANTE,PARMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2663,4,LUCIO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5385,4,FATY,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9912,4,PALACIO,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2689,4,LUKOVIC,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9886,4,OKAKA,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2723,4,MAICON,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1498,4,CAPUANO,CATANIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2846,4,MARZORATTI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9119,4,FLOCCARI,GENOA,A,5.5,5.5,3.0,0.0,0.0,-3.0,0.0,0.0,2009-10
9844,4,MUTU,FIORENTINA,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5140,4,DELVECCHIO,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3070,4,NESTA,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10232,4,RICCHIUTI,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1406,4,CANINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6008,4,JORGENSEN,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1012,4,BALZARETTI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3081,4,ODDO,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6458,4,MARCHIONNI,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7555,4,RIVAS,BARI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3113,4,PACI,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9324,4,HOFFER,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3131,4,PANUCCI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8464,4,BALOTELLI,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3144,4,PAPASTATHOPOULOS,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7543,4,RIGONI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6480,4,MARCHISIO,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
