,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5145,5,candreva a,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8351,5,barrow m,atalanta,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5813,5,emre can,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1955,5,di lorenzo g,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7776,5,sensi s,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5617,5,di gaudio a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2103,5,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6077,5,hallfredsson e,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1724,5,dambrosio d,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5524,5,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6266,5,jankto j,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8781,5,defrel g,sampdoria,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5546,5,de rossi d,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7397,5,praet d,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3184,5,mbaye i,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6890,5,meite s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6733,5,lulic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2374,5,gobbi m,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6302,5,joao pedro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2702,5,klavan r,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6884,5,medeiros i,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3259,5,molinaro c,frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6092,5,hamsik m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2734,5,kolarov a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6792,5,maiello r,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2447,5,gunter k,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7599,5,rog m,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5842,5,fares m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7528,5,rigoni l,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
