,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2606,33,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1501,33,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2942,33,LYKOGIANNIS C,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9728,33,ORSOLINI R,Bologna,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8393,33,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10089,33,PUSSETTO I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4062,33,SKRINIAR M,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5275,33,CHIESA F,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6852,33,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2955,33,MAGNANI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11305,33,TUDOR,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2910,33,LUPERTO S,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8924,33,EL SHAARAWY S,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7247,33,PELLEGRINI Lo,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10463,33,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9768,33,PALACIO R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7555,33,RIGONI N,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8116,33,VERDI S,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6196,33,ILICIC J,Atalanta,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6286,33,JANKTO J,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10119,33,QUAGLIARELLA F,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11112,33,MAZZARRI,Torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1527,33,CECCHERINI F,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2518,33,HELANDER F,Bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3282,33,MORETTI E,Torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1944,33,DEPAOLI F,Chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1824,33,DE SCIGLIO M,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10430,33,SUSO J,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6244,33,J MARIO,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9277,33,KLUIVERT J,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6809,33,MANDRAGORA R,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3832,33,ROMERO C,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2926,33,LYANCO,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5304,33,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6236,33,IONITA A,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8829,33,DIONISI F,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5386,33,CRISTANTE B,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1950,33,DI LORENZO G,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
168,33,DRAGOWSKI B,Empoli,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
9109,33,ICARDI M,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5338,33,CORREA J,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2075,33,DURMISI R,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4628,33,BEGHETTO A,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4595,33,BASELLI D,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1076,33,ASAMOAH K,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7760,33,SENSI S,Sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6529,33,LAZOVIC D,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8710,33,CIOFANI D,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2552,33,HYSAJ E,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11075,33,MARAN,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7754,33,SCOZZARELLA M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3365,33,N KOULOU N,Torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
501,33,SEMPER A,Chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2061,33,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10052,33,POLITANO M,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
335,33,MIRANTE A,Roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9989,33,PINAMONTI A,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9908,33,PETAGNA A,Spal,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
761,33,VIVIANO E,Spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7999,33,VALERO B,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5017,33,BOURABIA M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4826,33,BERNARDESCHI F,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2737,33,KOLAROV A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7678,33,SANDRO,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10734,33,D AVERSA,Parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6925,33,MILINKOVIC S,Lazio,C,2.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
9895,33,PELLISSIER S,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8471,33,CAICEDO F,Lazio,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
914,33,ALEX SANDRO ,Juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2851,33,LIROLA P,Sassuolo,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
4782,33,BERENGUER A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5058,33,BRIGHI M,Empoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1778,33,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6457,33,KUCKA J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2712,33,KLAVAN R,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6914,33,MEITE S,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2022,33,DIMARCO F,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10507,33,ZAPATA D,Atalanta,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6999,33,MURGIA A,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6391,33,KIYINE,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11223,33,RANIERI,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10846,33,GASPERINI,Atalanta,0,6.0,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4889,33,BIGLIA L,Milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9964,33,PIATEK K,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4906,33,BIRSA V,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1,33,AUDERO E,Sampdoria,P,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3893,33,RUGANI D,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
