,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7890,27,pinzi,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9781,27,gilardino,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9138,27,borriello,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7725,27,pazienza,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4113,27,spolli,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3837,27,rodriguez g,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2807,27,lisuzzo,novara,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5352,27,conti,cagliari,C,5.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7743,27,pepe,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9146,27,brienza,siena,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
7602,27,obodo,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5616,27,diamanti,bologna,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9640,27,floccari s,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1892,27,danilo,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8025,27,porcari,novara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9655,27,floro flores,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9457,27,destro,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5612,27,di matteo,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
