,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7890,27,PINZI,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9781,27,GILARDINO,GENOA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9138,27,BORRIELLO,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7725,27,PAZIENZA,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4113,27,SPOLLI,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3837,27,RODRIGUEZ G,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2807,27,LISUZZO,NOVARA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5352,27,CONTI,CAGLIARI,C,5.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7743,27,PEPE,JUVENTUS,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9146,27,BRIENZA,SIENA,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
7602,27,OBODO,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5616,27,DIAMANTI,BOLOGNA,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9640,27,FLOCCARI S,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1892,27,DANILO,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8025,27,PORCARI,NOVARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9655,27,FLORO FLORES,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
