,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10381,30,gomez tj,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8518,30,pucciarelli,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3492,30,moras v,verona,D,2.5,5.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2014-15
4404,30,silvestre,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2156,30,de maio,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
357,30,handanovic,inter,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2014-15
157,30,brkic,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
2215,30,de silvestri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7645,30,mauri j,parma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9057,30,van ginkel,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7626,30,maresca e,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8588,30,radovanovic,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6823,30,hernanes,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5422,30,candreva,lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9842,30,destro,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2176,30,de sciglio,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2189,30,de sciglio m,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1415,30,biava,atalanta,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
10701,30,llorente,juventus,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6768,30,hamsik,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9241,30,vidal,juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7620,30,maresca,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1199,30,astori d,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11005,30,muriel,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3349,30,masiello a,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9073,30,varela,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9931,30,djuric,cesena,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4349,30,savic,fiorentina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2331,30,drame',atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11742,30,toni,verona,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2014-15
6620,30,greco,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9897,30,di natale,udinese,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9082,30,vargas j,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11578,30,sansone n,sassuolo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
1215,30,avelar,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11698,30,thereau,udinese,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10643,30,klose m,lazio,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11346,30,pazzini,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2649,30,glik,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
502,30,leali n,cesena,P,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
9159,30,vecino,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11587,30,sau,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8155,30,palombo,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5381,30,brozovic,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4528,30,tonelli,empoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2962,30,krajnc,cesena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
767,30,sepe,empoli,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2014-15
11365,30,pellissier,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
6686,30,guilherme,udinese,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5355,30,brighi,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3423,30,mexes p,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11364,30,pazzini g,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
115,30,berisha,lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6675,30,guarin f,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9128,30,vazquez,palermo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9151,30,vazquez f,palermo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5940,30,david lopez,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
594,30,neto,fiorentina,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
10174,30,floro flores,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8190,30,palombo a,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7757,30,menez,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10681,30,ljajic,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6635,30,greco l,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4611,30,vitiello,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6756,30,hallfredsson e,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4459,30,stendardo g,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10197,30,floro flores a,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3383,30,mesbah,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4464,30,strinic,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11185,30,palacio r,inter,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
3457,30,moras,verona,D,2.5,5.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2014-15
591,30,mirante,parma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6653,30,guarin,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1398,30,benalouane,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10466,30,icardi,inter,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
4594,30,vidic,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5340,30,brienza,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3448,30,molinaro,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7738,30,medel,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3406,30,mexes,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6734,30,hallfredsson,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7678,30,mauri s,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4440,30,stendardo,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2970,30,laurini,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9811,30,denis,atalanta,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
4329,30,santacroce,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3896,30,pisano e,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3696,30,paletta,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10326,30,gomez m,fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9525,30,berardi,sassuolo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7380,30,laxalt,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8392,30,pizarro,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2749,30,gonzalez g,palermo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
40,30,andujar,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3679,30,ogbonna a,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2002,30,dainelli,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9708,30,cerci,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7087,30,jankovic b,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7398,30,lazarevic,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2010,30,danilo,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9491,30,belotti,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7077,30,jajalo,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8283,30,pereyra,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5788,30,crisetig,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10804,30,martinez,torino,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4014,30,ranocchia,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3655,30,ogbonna,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8271,30,pepe si,juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5564,30,chochev,palermo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3650,30,novaretti,lazio,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
822,30,sorrentino,palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7054,30,izco,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7437,30,lestienne,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9452,30,belfodil,parma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
176,30,brkic z,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
10896,30,maxi lopez g,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
10345,30,gomez ma,fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7120,30,joao pedro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5633,30,cigarini,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7284,30,kovacic,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5679,30,cigarini lu,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
137,30,bizzarri,chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3773,30,pedro mendes,parma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
