,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5542,36,JANKTO J ,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
260,36,HANDANOVIC S ,Inter,P,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7618,36,CANDREVA A ,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3371,36,ROMAGNOLI A ,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4716,36,CRISTOFORO  ,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8122,36,GOMEZ A ,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8205,36,ICARDI M ,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1852,36,DE MAIO S ,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4865,36,DE ROSSI D ,Roma,C,10.0,7.5,1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1871,36,DE SCIGLIO M ,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2380,36,HOEDT W ,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9567,36,TELLO C ,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1027,36,ANSALDI C ,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4141,36,BALIC A ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3997,36,ALBERTO L ,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7686,36,CHIESA F ,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6395,36,PAREDES L ,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
