,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5542,36,jankto j,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
260,36,handanovic s,inter,P,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7618,36,candreva a,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3371,36,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4716,36,cristoforo,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8122,36,gomez a,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8205,36,icardi m,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1852,36,de maio s,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4865,36,de rossi d,roma,C,10.0,7.5,1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1871,36,de sciglio m,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2380,36,hoedt w,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9567,36,tello c,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1027,36,ansaldi c,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4141,36,balic a,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3997,36,alberto l,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7686,36,chiesa f,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6395,36,paredes l,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1280,36,biraghi c,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
