,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
329,35,frey s,fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
272,35,de sanctis,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6506,35,marchisio,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8522,35,barreto ds,bari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10541,35,vucinic,roma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2555,35,lichtsteiner,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8992,35,denis,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6397,35,mancini,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2693,35,lukovic,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6456,35,marchionni,fiorentina,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
289,35,dida,milan,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6431,35,mannini,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
8279,35,zanetti j,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9937,35,palacio,genoa,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2645,35,lucchini,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6561,35,masiello s,bari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6534,35,marcolini,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8147,35,vergassola,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
467,35,julio sergio,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
6706,35,migliaccio,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8932,35,danilevicius,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6678,35,mesto,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8550,35,bellucci,livorno,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2313,35,jankulovski,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
442,35,julio cesar,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
2328,35,jokic,chievo,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2336,35,juan,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6655,35,menez,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8949,35,de paula,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2374,35,kjaer,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8956,35,del nero,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6617,35,mauri,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8211,35,vitale,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
407,35,handanovic,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
2427,35,knezevic,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8962,35,del piero,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8222,35,zanetti c,fiorentina,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2466,35,kroldrup,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6544,35,mariga,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2490,35,lanna,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
353,35,gillet,bari,P,2.0,5.5,-3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2748,35,malago',siena,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
945,35,aronica,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
