,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
329,35,FREY S,FIORENTINA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
272,35,DE SANCTIS,NAPOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6506,35,MARCHISIO,JUVENTUS,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8522,35,BARRETO DS,BARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10541,35,VUCINIC,ROMA,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2555,35,LICHTSTEINER,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8992,35,DENIS,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6397,35,MANCINI,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2693,35,LUKOVIC,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6456,35,MARCHIONNI,FIORENTINA,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
289,35,DIDA,MILAN,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6431,35,MANNINI,SAMPDORIA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
8279,35,ZANETTI J,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9937,35,PALACIO,GENOA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2645,35,LUCCHINI,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6561,35,MASIELLO S,BARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6534,35,MARCOLINI,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8147,35,VERGASSOLA,SIENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
467,35,JULIO SERGIO,ROMA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
6706,35,MIGLIACCIO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8932,35,DANILEVICIUS,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6678,35,MESTO,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8550,35,BELLUCCI,LIVORNO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2313,35,JANKULOVSKI,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
442,35,JULIO CESAR,INTER,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
2328,35,JOKIC,CHIEVO,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2336,35,JUAN,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6655,35,MENEZ,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8949,35,DE PAULA,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2374,35,KJAER,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8956,35,DEL NERO,LAZIO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6617,35,MAURI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8211,35,VITALE,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
407,35,HANDANOVIC,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
2427,35,KNEZEVIC,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8962,35,DEL PIERO,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8222,35,ZANETTI C,FIORENTINA,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2466,35,KROLDRUP,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6544,35,MARIGA,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
