,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6974,35,MUDINGAYI,BOLOGNA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3447,35,RUBIN,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1919,35,ESPOSITO,LECCE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6151,35,JOVETIC,FIORENTINA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6139,35,JIMENEZ,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10400,35,TIRIBOCCHI,LECCE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
301,35,CONSIGLI,ATALANTA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
9879,35,OSVALDO,BOLOGNA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2438,35,LEGROTTAGLIE,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4822,35,CARMONA,REGGINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6957,35,MONTOLIVO,FIORENTINA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1352,35,CASSANI,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4788,35,CAMORANESI,JUVENTUS,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3069,35,PELLEGRINO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4051,35,ZAPATA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4791,35,CARBONI,CATANIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5670,35,FLAMINI,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7796,35,SIMPLICIO,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4034,35,ZAMBROTTA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8242,35,ZANCHETTA,LECCE,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
355,35,CURCI,SIENA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9084,35,FLOCCARI,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4956,35,COELHO,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6790,35,MESTO,GENOA,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7915,35,TEDESCO Gia,CATANIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1815,35,DEL GROSSO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1404,35,CASTELLINI,BOLOGNA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6223,35,KAKA',MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
915,35,ARONICA,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9098,35,FLORO FLORES,UDINESE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9677,35,MASCARA,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5555,35,FELIPE MELO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3941,35,VANDEN BORRE,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2602,35,MALDINI,MILAN,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
