,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6974,35,mudingayi,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3447,35,rubin,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1919,35,esposito,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6151,35,jovetic,fiorentina,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6139,35,jimenez,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10400,35,tiribocchi,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
301,35,consigli,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
9879,35,osvaldo,bologna,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2438,35,legrottaglie,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4822,35,carmona,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6957,35,montolivo,fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1352,35,cassani,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4788,35,camoranesi,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3069,35,pellegrino,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4051,35,zapata,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4791,35,carboni,catania,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5670,35,flamini,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7796,35,simplicio,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4034,35,zambrotta,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8242,35,zanchetta,lecce,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
355,35,curci,siena,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9084,35,floccari,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4956,35,coelho,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6790,35,mesto,genoa,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7915,35,tedesco gia,catania,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1815,35,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1404,35,castellini,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6223,35,kaka',milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
915,35,aronica,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9098,35,floro flores,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9677,35,mascara,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5555,35,felipe melo,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3941,35,vanden borre,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2602,35,maldini,milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7951,35,tedesco gio,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4995,35,conti,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
472,35,handanovic,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
3004,35,papastathopoulos,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
