,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9614,11,MIRALLAS K,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4153,11,TOLOI R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4763,11,BENTANCUR R,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5420,11,CUADRADO J,Juventus,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7965,11,VALDIFIORI M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7987,11,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
330,11,MILINKOVIC V,Spal,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
1810,11,DE SCIGLIO M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8183,11,VLOET R,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4837,11,BESSA D,Genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6061,11,GORI M,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9491,11,MATRI A,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6317,11,JOAO PEDRO,Cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5387,11,CRISTANTE B,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1018,11,ANTONELLI L,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9519,11,MEGGIORINI R,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3617,11,PISACANE F,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4803,11,BERISHA V,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8120,11,VERETOUT J,Fiorentina,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4787,11,BERENGUER A,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8076,11,VELOSO M,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2681,11,JESUS J,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9549,11,MERTENS D,Napoli,A,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2018-19
5432,11,DABO B,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6356,11,KESSIE F,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9608,11,MILIK A,Napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
951,11,ANDERSEN J,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3222,11,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7940,11,UNDER C,Roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7796,11,SODDIMO D,Frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2658,11,JAROSZYNSKI P,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10720,11,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7778,11,SENSI S,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4007,11,SILVESTRE M,Empoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1929,11,DEPAOLI F,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5517,11,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6402,11,KREJCI L,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4172,11,TONELLI L,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9866,11,PAVOLETTI L,Cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6419,11,KRUNIC R,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
809,11,ACERBI F,Lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1950,11,DI LORENZO G,Empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2875,11,LIROLA P,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4634,11,BEGHETTO A,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
158,11,DONNARUMMA G,Milan,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5997,11,GIACCHERINI E,Chievo,C,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
7685,11,SAPONARA R,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5987,11,GERSON,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
860,11,AINA O,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
940,11,ALVES B,Parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3200,11,MBAYE I,Bologna,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7825,11,SORIANO R,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6378,11,KIYINE,Chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1854,11,DE SILVESTRI L,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7928,11,UCAN S,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9710,11,ORSOLINI R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6028,11,GOMEZ A,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11064,11,MARAN,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5466,11,DALESSANDRO M,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
915,11,ALEX SANDRO ,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3666,11,RADU S,Lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4708,11,BENNACER I,Empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7895,11,TRAORE H,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9756,11,PALACIO R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11041,11,LONGO,Frosinone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7874,11,SVANBERG M,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9782,11,PALOSCHI A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1884,11,DE VRIJ S,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5489,11,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4693,11,BENASSI M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7837,11,STULAC L,Parma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9805,11,PANDEV G,Genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8207,11,ZAJC M,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9383,11,LASAGNA K,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9467,11,MARTINEZ L,Inter,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5188,11,CASTRO L,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6178,11,ILICIC J,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9087,11,HIGUAIN G,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8632,11,CERAVOLO F,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2811,11,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3394,11,NUYTINCK B,Udinese,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
8608,11,CASTILLEJO S,Milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5030,11,BRADARIC F,Cagliari,C,2.5,5.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2018-19
1262,11,BIRASCHI D,Genoa,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5198,11,CATALDI D,Lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8587,11,CAPUTO F,Empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1536,11,CEPPITELLI L,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3385,11,N KOULOU N,Torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9130,11,IMMOBILE C,Lazio,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
5226,11,CHIBSAH R,Frosinone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
53,11,BERISHA E,Atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1243,11,BIRAGHI C,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3509,11,PATRIC,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4985,11,BORINI F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11300,11,SPALLETTI,Inter,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11318,11,VELAZQUEZ,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1485,11,CAPUANO M,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6162,11,IAGO Falque,Torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8878,11,DYBALA P,Juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8820,11,DESTRO M,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1406,11,CALABRESI A,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8888,11,DZEKO E,Roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1,11,AUDERO E,Sampdoria,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
8775,11,DEFREL G,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5098,11,BROZOVIC M,Inter,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8754,11,CUTRONE P,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8931,11,EL SHAARAWY S,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4109,11,SRNA D,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11326,11,VENTURA,Chievo,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1325,11,BONUCCI L,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3421,11,OPOKU N,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8717,11,CIOFANI D,Frosinone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3471,11,PALOMINO J,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2771,11,KOULIBALY K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1301,11,BONIFAZI K,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9064,11,GERVINHO,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8681,11,CIANO C,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3480,11,PASQUAL M,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1447,11,CANCELO J,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3599,11,PEZZELLA Ger,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8540,11,CAPRARI G,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9188,11,INSIGNE L,Napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9288,11,KOUAME C,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1148,11,BARZAGLI A,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1662,11,COSTA F,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9325,11,KOWNACKI D,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6072,11,GRASSI A,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9350,11,LA GUMINA A,Empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8285,11,ANTENUCCI M,Spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5334,11,CORREA J,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1092,11,BANI M,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5351,11,COSTA Do,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8265,11,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1716,11,DALBERT H,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
87,11,CONSIGLI A,Sassuolo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11118,11,MAZZARRI,Torino,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8241,11,ZANIOLO N,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1730,11,DAMBROSIO D,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
96,11,CRAGNO A,Cagliari,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1043,11,ARIAUDO L,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3289,11,MURRU N,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8353,11,BARROW M,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8377,11,BELOTTI A,Torino,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
11172,11,PIOLI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4128,11,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2742,11,KOLAROV A,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8522,11,CAMPBELL J,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1200,11,BERESZYNSKI B,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8500,11,CALLEJON J,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1195,11,BENATIA M,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6223,11,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5267,11,CHIESA F,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8471,11,CAICEDO F,Lazio,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9236,11,KEITA B,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9182,11,INGLESE R,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11228,11,SEMPLICI,Spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4120,11,TANASIJEVIC S,Chievo,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1603,11,CIONEK T,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4938,11,BOATENG KP,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9258,11,KLUIVERT J,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5300,11,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8418,11,BERARDI D,Sassuolo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1159,11,BASTONI A,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3549,11,PEREIRA P,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4927,11,BIRSA V,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6238,11,J MARIO,Inter,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
786,11,ABATE I,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2097,11,EKONG T,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11021,11,JURIC,Genoa,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5898,11,FOFANA S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7258,11,PELLEGRINI Lo,Roma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6627,11,LINETTY K,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2370,11,GOBBI M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3963,11,SAMIR,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2188,11,FELIPE,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2567,11,HYSAJ E,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10237,11,SANTANDER F,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7221,11,PASALIC M,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
588,11,SKORUPSKI L,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6574,11,LAZZARI M,Spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3001,11,MAKSIMOVIC N,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5687,11,DUNCAN A,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4499,11,BALIC A,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10262,11,SAU M,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10182,11,RONALDO C,Juventus,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
