,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9614,11,mirallas k,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4153,11,toloi r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4763,11,bentancur r,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5420,11,cuadrado j,juventus,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7965,11,valdifiori m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7987,11,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
330,11,milinkovic v,spal,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
1810,11,de sciglio m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8183,11,vloet r,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4837,11,bessa d,genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6061,11,gori m,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9491,11,matri a,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6317,11,joao pedro,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5387,11,cristante b,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1018,11,antonelli l,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9519,11,meggiorini r,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3617,11,pisacane f,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4803,11,berisha v,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8120,11,veretout j,fiorentina,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4787,11,berenguer a,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8076,11,veloso m,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2681,11,jesus j,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9549,11,mertens d,napoli,A,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2018-19
5432,11,dabo b,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6356,11,kessie f,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9608,11,milik a,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
951,11,andersen j,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3222,11,milenkovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7940,11,under c,roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7796,11,soddimo d,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2658,11,jaroszynski p,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10720,11,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7778,11,sensi s,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4007,11,silvestre m,empoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1929,11,depaoli f,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5517,11,de roon m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6402,11,krejci l,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4172,11,tonelli l,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9866,11,pavoletti l,cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6419,11,krunic r,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
809,11,acerbi f,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1950,11,di lorenzo g,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2875,11,lirola p,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4634,11,beghetto a,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
158,11,donnarumma g,milan,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5997,11,giaccherini e,chievo,C,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
7685,11,saponara r,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5987,11,gerson,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
860,11,aina o,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
940,11,alves b,parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3200,11,mbaye i,bologna,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7825,11,soriano r,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6378,11,kiyine,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1854,11,de silvestri l,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7928,11,ucan s,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9710,11,orsolini r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6028,11,gomez a,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11064,11,maran,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5466,11,dalessandro m,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
915,11,alex sandro,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3666,11,radu s,lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4708,11,bennacer i,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7895,11,traore h,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9756,11,palacio r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11041,11,longo,frosinone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7874,11,svanberg m,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9782,11,paloschi a,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1884,11,de vrij s,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5489,11,de paul r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4693,11,benassi m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7837,11,stulac l,parma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9805,11,pandev g,genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8207,11,zajc m,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9383,11,lasagna k,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9467,11,martinez l,inter,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5188,11,castro l,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6178,11,ilicic j,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9087,11,higuain g,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8632,11,ceravolo f,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2811,11,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3394,11,nuytinck b,udinese,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
8608,11,castillejo s,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5030,11,bradaric f,cagliari,C,2.5,5.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2018-19
1262,11,biraschi d,genoa,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5198,11,cataldi d,lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8587,11,caputo f,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1536,11,ceppitelli l,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3385,11,n koulou n,torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9130,11,immobile c,lazio,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
5226,11,chibsah r,frosinone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
53,11,berisha e,atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1243,11,biraghi c,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3509,11,patric,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4985,11,borini f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11300,11,spalletti,inter,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11318,11,velazquez,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1485,11,capuano m,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6162,11,iago falque,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8878,11,dybala p,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8820,11,destro m,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1406,11,calabresi a,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8888,11,dzeko e,roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1,11,audero e,sampdoria,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
8775,11,defrel g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5098,11,brozovic m,inter,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8754,11,cutrone p,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8931,11,el shaarawy s,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4109,11,srna d,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11326,11,ventura,chievo,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1325,11,bonucci l,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3421,11,opoku n,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8717,11,ciofani d,frosinone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3471,11,palomino j,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2771,11,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1301,11,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9064,11,gervinho,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8681,11,ciano c,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3480,11,pasqual m,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1447,11,cancelo j,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3599,11,pezzella ger,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8540,11,caprari g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9188,11,insigne l,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9288,11,kouame c,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1148,11,barzagli a,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1662,11,costa f,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9325,11,kownacki d,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6072,11,grassi a,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9350,11,la gumina a,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8285,11,antenucci m,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5334,11,correa j,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1092,11,bani m,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5351,11,costa do,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8265,11,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1716,11,dalbert h,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
87,11,consigli a,sassuolo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11118,11,mazzarri,torino,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8241,11,zaniolo n,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1730,11,dambrosio d,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
96,11,cragno a,cagliari,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1043,11,ariaudo l,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3289,11,murru n,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8353,11,barrow m,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8377,11,belotti a,torino,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
11172,11,pioli,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4128,11,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2742,11,kolarov a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8522,11,campbell j,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1200,11,bereszynski b,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8500,11,callejon j,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1195,11,benatia m,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6223,11,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5267,11,chiesa f,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8471,11,caicedo f,lazio,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9236,11,keita b,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9182,11,inglese r,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11228,11,semplici,spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4120,11,tanasijevic s,chievo,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1603,11,cionek t,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4938,11,boateng kp,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9258,11,kluivert j,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5300,11,cigarini l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8418,11,berardi d,sassuolo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1159,11,bastoni a,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3549,11,pereira p,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4927,11,birsa v,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6238,11,j mario,inter,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
786,11,abate i,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2097,11,ekong t,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11021,11,juric,genoa,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5898,11,fofana s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7258,11,pellegrini lo,roma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6627,11,linetty k,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2370,11,gobbi m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3963,11,samir,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2188,11,felipe,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2567,11,hysaj e,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10237,11,santander f,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7221,11,pasalic m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
588,11,skorupski l,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6574,11,lazzari m,spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3001,11,maksimovic n,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5687,11,duncan a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4499,11,balic a,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10262,11,sau m,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10182,11,ronaldo c,juventus,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2223,11,ferrari g,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10908,11,giampaolo,sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10567,11,zaza s,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10817,11,di francesco,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4356,11,acquah a,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10133,11,quagliarella f,sampdoria,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2018-19
3779,11,romagnoli a,milan,D,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2407,11,gonzalez g,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
288,11,lafont a,fiorentina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4531,11,barella n,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2397,11,goldaniga e,frosinone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
