,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11258,13,grosso,brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8502,13,vecino m,inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4037,13,sabelli s,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
599,13,silvestri m,verona,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3814,13,rispoli a,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8855,13,aye f,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5865,13,dzemaili b,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6590,13,kurtic j,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7241,13,morosini l,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5756,13,di francesco f,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4202,13,smalling c,roma,D,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
3988,13,rrahmani a,verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11232,13,gotti,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1068,13,bastos,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4117,13,santon d,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8553,13,verdi s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7272,13,murgia a,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3714,13,pisacane f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4063,13,sala j,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5801,13,djuricic f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
