,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6248,22,donadel,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4833,22,ziegler,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10540,22,matos r,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8679,22,rinaudo f,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7655,22,luci,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10672,22,mertens,napoli,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1897,22,ceccherini,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7600,22,ljajic,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6624,22,florenzi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8539,22,pogba,juventus,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3214,22,maksimovic,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4326,22,rolando,inter,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3687,22,nagatomo y,inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3653,22,nagatomo,inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3646,22,mustafi,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1828,22,castan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1877,22,cavanda,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3163,22,maicon,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4227,22,reveillere,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1863,22,castellini,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7458,22,kuzmanovic,inter,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7575,22,ledesma,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4263,22,rodriguez gon,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7472,22,kuzmanovic z,inter,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8648,22,rigoni l,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6232,22,diamanti a,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7228,22,jorginho l,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4247,22,rinaudo,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3286,22,marchese,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6652,22,galloppa,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6184,22,dessena,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7619,22,lodi,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1978,22,chiellini,juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3334,22,masiello s,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11073,22,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8592,22,radovanovic,chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7549,22,lazzari a,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1946,22,cesar,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10797,22,nico lopez,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8638,22,renan,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3355,22,mbaye,livorno,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4211,22,regini,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3317,22,marques,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6214,22,diamanti,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10562,22,matri,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3254,22,manfredini,sassuolo,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2013-14
6664,22,gargano,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1967,22,cherubin,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7537,22,lazzari,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8707,22,romulo,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4754,22,yepes,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7758,22,marchionni,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2128,22,d'ambrosio,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2762,22,ghoulam,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2393,22,dias,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6485,22,farnerud,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2800,22,glik,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8239,22,parolo,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2370,22,del grosso,atalanta,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6368,22,ekdal,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8262,22,pazienza,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7932,22,migliaccio,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7289,22,kone p,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7981,22,montolivo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2344,22,de silvestri,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2829,22,gobbi,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
