,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6248,22,DONADEL,VERONA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4833,22,ZIEGLER,SASSUOLO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10540,22,MATOS R,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8679,22,RINAUDO F,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7655,22,LUCI,LIVORNO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10672,22,MERTENS,NAPOLI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1897,22,CECCHERINI,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7600,22,LJAJIC,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6624,22,FLORENZI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8539,22,POGBA,JUVENTUS,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3214,22,MAKSIMOVIC,TORINO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4326,22,ROLANDO,INTER,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3687,22,NAGATOMO Y,INTER,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3653,22,NAGATOMO,INTER,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3646,22,MUSTAFI,SAMPDORIA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1828,22,CASTAN,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1877,22,CAVANDA,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3163,22,MAICON,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4227,22,REVEILLERE,NAPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1863,22,CASTELLINI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7458,22,KUZMANOVIC,INTER,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7575,22,LEDESMA,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4263,22,RODRIGUEZ GON,FIORENTINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7472,22,KUZMANOVIC Z,INTER,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8648,22,RIGONI L,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6232,22,DIAMANTI A,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7228,22,JORGINHO L,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4247,22,RINAUDO,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3286,22,MARCHESE,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6652,22,GALLOPPA,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6184,22,DESSENA,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7619,22,LODI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1978,22,CHIELLINI,JUVENTUS,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3334,22,MASIELLO S,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11073,22,PELLISSIER,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8592,22,RADOVANOVIC,CHIEVO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7549,22,LAZZARI A,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1946,22,CESAR,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10797,22,NICO LOPEZ,UDINESE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8638,22,RENAN,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3355,22,MBAYE,LIVORNO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4211,22,REGINI,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3317,22,MARQUES,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6214,22,DIAMANTI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10562,22,MATRI,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3254,22,MANFREDINI,SASSUOLO,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2013-14
6664,22,GARGANO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1967,22,CHERUBIN,BOLOGNA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7537,22,LAZZARI,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8707,22,ROMULO,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4754,22,YEPES,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7758,22,MARCHIONNI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2128,22,D'AMBROSIO,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2762,22,GHOULAM,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2393,22,DIAS,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6485,22,FARNERUD,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2800,22,GLIK,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8239,22,PAROLO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2370,22,DEL GROSSO,ATALANTA,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6368,22,EKDAL,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8262,22,PAZIENZA,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
