,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8333,23,ziegler,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10344,23,stellone,torino,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2211,23,grygera,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5942,23,guarente,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3433,23,rubin,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7775,23,sestu,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3979,23,yepes,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1464,23,cicinho,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6098,23,jankovic,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2935,23,natali,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4254,23,aquilani,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1748,23,dainelli,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9520,23,lazzari,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7754,23,semioli,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5696,23,foggia,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5619,23,fini,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6951,23,montolivo,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
89,23,antonioli,bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
2587,23,maldini,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2904,23,motta,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
595,23,marchetti,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
7842,23,sissoko m,juventus,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3580,23,savini,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6883,23,mingazzini,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3812,23,talamonti,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4196,23,ambrosini,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10395,23,tiribocchi,lecce,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1517,23,cirillo,reggina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6524,23,maggio,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9780,23,milito,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6707,23,matuzalem,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8734,23,cassano,sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3880,23,tonetto,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9913,23,pandev,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6295,23,kolarov,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2422,23,legrottaglie,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7470,23,poulsen,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8963,23,denis,napoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
9954,23,papadopoulos,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8982,23,di natale,udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6039,23,isla,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3129,23,pisano f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5427,23,doni c,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4395,23,barone,torino,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1183,23,britos,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5313,23,dessena,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3423,23,rozehnal,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5655,23,flamini,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4626,23,bresciano,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1012,23,bellini,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6510,23,luciano,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5439,23,dzemaili,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7846,23,stankovic,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
159,23,bizzarri,catania,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
2335,23,krajcik,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9015,23,di vaio,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
267,23,castellazzi,sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
8067,23,valiani,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7990,23,tiago,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
978,23,belleri,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2800,23,mexes,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2135,23,garics,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6310,23,kuzmanovic,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9575,23,maccarone,siena,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8361,23,acquafresca,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2527,23,lukovic,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
713,23,scarpi,genoa,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
7822,23,simplicio,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9947,23,papa waigo,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5501,23,fabiano m,lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1585,23,comotto,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10055,23,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3524,23,santon,inter,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2855,23,moras,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1603,23,contini,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7386,23,pinzi,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5540,23,felipe melo,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9758,23,miccoli,palermo,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
5085,23,cozza,reggina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1234,23,canini,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6617,23,marchionni,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9360,23,izco,catania,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6417,23,lichtsteiner,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7344,23,pazienza,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9106,23,floro flores,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
878,23,antonini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10433,23,totti,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4285,23,ariatti,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8225,23,zanchetta,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10292,23,sanchez,udinese,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8682,23,calaio',siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2323,23,kjaer,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3547,23,santos,reggina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
399,23,doni,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4943,23,codrea,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4132,23,zuniga,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5995,23,hamsik,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4723,23,brocchi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4225,23,amoroso,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1703,23,cribari,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5103,23,d'agostino g,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7380,23,perrotta,roma,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
6609,23,marchini,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10542,23,zarate,lazio,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2443,23,lopez,cagliari,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
4350,23,barilla',reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
902,23,aronica,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1912,23,esposito,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6738,23,mauri,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
