,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8333,23,ZIEGLER,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10344,23,STELLONE,TORINO,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2211,23,GRYGERA,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5942,23,GUARENTE,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3433,23,RUBIN,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7775,23,SESTU,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3979,23,YEPES,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1464,23,CICINHO,ROMA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6098,23,JANKOVIC,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2935,23,NATALI,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4254,23,AQUILANI,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1748,23,DAINELLI,FIORENTINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9520,23,LAZZARI,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7754,23,SEMIOLI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5696,23,FOGGIA,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5619,23,FINI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6951,23,MONTOLIVO,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
89,23,ANTONIOLI,BOLOGNA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
2587,23,MALDINI,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2904,23,MOTTA,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
595,23,MARCHETTI,CAGLIARI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
7842,23,SISSOKO M,JUVENTUS,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3580,23,SAVINI,PALERMO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6883,23,MINGAZZINI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3812,23,TALAMONTI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4196,23,AMBROSINI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10395,23,TIRIBOCCHI,LECCE,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1517,23,CIRILLO,REGGINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6524,23,MAGGIO,NAPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9780,23,MILITO,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6707,23,MATUZALEM,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8734,23,CASSANO,SAMPDORIA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3880,23,TONETTO,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9913,23,PANDEV,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6295,23,KOLAROV,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2422,23,LEGROTTAGLIE,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7470,23,POULSEN,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8963,23,DENIS,NAPOLI,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
9954,23,PAPADOPOULOS,LECCE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8982,23,DI NATALE,UDINESE,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6039,23,ISLA,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3129,23,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5427,23,DONI C,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4395,23,BARONE,TORINO,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1183,23,BRITOS,BOLOGNA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5313,23,DESSENA,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3423,23,ROZEHNAL,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5655,23,FLAMINI,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4626,23,BRESCIANO,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1012,23,BELLINI,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6510,23,LUCIANO,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5439,23,DZEMAILI,TORINO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7846,23,STANKOVIC,INTER,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
159,23,BIZZARRI,CATANIA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
2335,23,KRAJCIK,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9015,23,DI VAIO,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
267,23,CASTELLAZZI,SAMPDORIA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
8067,23,VALIANI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7990,23,TIAGO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
978,23,BELLERI,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2800,23,MEXES,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2135,23,GARICS,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6310,23,KUZMANOVIC,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9575,23,MACCARONE,SIENA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8361,23,ACQUAFRESCA,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2527,23,LUKOVIC,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
713,23,SCARPI,GENOA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
7822,23,SIMPLICIO,PALERMO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9947,23,PAPA WAIGO,LECCE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5501,23,FABIANO M,LECCE,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1585,23,COMOTTO,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10055,23,PELLISSIER,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3524,23,SANTON,INTER,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2855,23,MORAS,BOLOGNA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1603,23,CONTINI,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7386,23,PINZI,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5540,23,FELIPE MELO,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9758,23,MICCOLI,PALERMO,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
5085,23,COZZA,REGGINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1234,23,CANINI,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6617,23,MARCHIONNI,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9360,23,IZCO,CATANIA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6417,23,LICHTSTEINER,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7344,23,PAZIENZA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9106,23,FLORO FLORES,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
878,23,ANTONINI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10433,23,TOTTI,ROMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4285,23,ARIATTI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8225,23,ZANCHETTA,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10292,23,SANCHEZ,UDINESE,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8682,23,CALAIO',SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2323,23,KJAER,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3547,23,SANTOS,REGGINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
399,23,DONI,ROMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4943,23,CODREA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4132,23,ZUNIGA,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5995,23,HAMSIK,NAPOLI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4723,23,BROCCHI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4225,23,AMOROSO,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1703,23,CRIBARI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
