,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6303,1,JAJALO M,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1564,1,COLLEY O,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2717,1,KLAVAN R,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7201,1,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8012,1,SCHONE L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7740,1,RABIOT A,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3636,1,PELUSO F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5221,1,BRUGMAN G,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9998,1,MARTINEZ L,Inter,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
557,1,SEPE L,Parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1084,1,BECAO R,Udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4643,1,ALLAN M,Napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8485,1,VALOTI M,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2667,1,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2652,1,IGOR J,Spal,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5243,1,CALHANOGLU H,Milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4632,1,ALBERTO L,Lazio,C,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
7188,1,MILINKOVIC S,Lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
246,1,GOLLINI P,Atalanta,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2686,1,JESUS J,Roma,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7375,1,OBIANG P,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8504,1,VECINO M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9620,1,HIGUAIN G,Juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2819,1,KUMBULLA M,Verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
299,1,HANDANOVIC S,Inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7770,1,RADOVANOVIC I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
