,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6303,1,jajalo m,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1564,1,colley o,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2717,1,klavan r,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7201,1,missiroli s,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8012,1,schone l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7740,1,rabiot a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3636,1,peluso f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5221,1,brugman g,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9998,1,martinez l,inter,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
557,1,sepe l,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1084,1,becao r,udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4643,1,allan m,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8485,1,valoti m,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2667,1,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2652,1,igor j,spal,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5243,1,calhanoglu h,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4632,1,alberto l,lazio,C,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
7188,1,milinkovic s,lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
246,1,gollini p,atalanta,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2686,1,jesus j,roma,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7375,1,obiang p,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8504,1,vecino m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9620,1,higuain g,juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2819,1,kumbulla m,verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
299,1,handanovic s,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7770,1,radovanovic i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8862,1,aye f,brescia,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10372,1,piatek k,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
