,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1414,5,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5219,5,brugman g,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2850,5,larsen s,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4773,5,barak a,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4882,5,benassi m,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3429,5,musacchio m,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8094,5,shakhov y,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3252,5,mateju a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9123,5,caputo f,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9916,5,lozano h,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8503,5,vecino m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11238,5,giampaolo,milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4892,5,bennacer i,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6974,5,malinovskyi r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3327,5,milenkovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
50,5,berisha e,spal,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
359,5,meret a,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8010,5,schone l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11299,5,inzaghi s,lazio,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11068,5,d aversa,parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
456,5,pau lopez,roma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9780,5,kouame c,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9026,5,bonazzoli f,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
410,5,musso j,udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3958,5,rossettini l,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8056,5,scozzarella m,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11484,5,mazzarri,torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8476,5,valoti m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6741,5,lerager l,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2900,5,lirola p,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4826,5,barilla a,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9474,5,favilli a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1914,5,de vrij s,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8950,5,belotti a,torino,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
430,5,olsen r,cagliari,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
27,5,audero e,sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6423,5,kessie f,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10521,5,rebic a,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4797,5,barella n,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10688,5,santander f,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5278,5,callejon j,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4670,5,amrabat s,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6988,5,mancosu m,lecce,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
3645,5,pezzella ger,fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1631,5,criscito d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9484,5,floccari s,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11539,5,montella,fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10962,5,ancelotti,napoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8074,5,sensi s,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7021,5,mandragora r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6682,5,lazzari m,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1665,5,dalbert h,fiorentina,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
4842,5,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1386,5,calderoni m,lecce,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6456,5,khedira s,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5261,5,calhanoglu h,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9686,5,inglese r,parma,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
8996,5,berardi d,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11139,5,fonseca,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11010,5,conte,inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
236,5,gabriel f,lecce,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3183,5,martella b,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6560,5,kulusevski d,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5094,5,boga j,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
138,5,donnarumma g,milan,P,2.5,5.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4974,5,berisha v,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6818,5,locatelli m,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3071,5,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4134,5,sema k,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5121,5,bonaventura g,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1789,5,dawidowicz p,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8194,5,strefezza g,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3046,5,lykogiannis c,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4100,5,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4022,5,rui m,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8554,5,verdi s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11459,5,maran,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10166,5,okaka s,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1706,5,danilo ds,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1501,5,chiriches v,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10640,5,sansone n,bologna,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
8271,5,tabanelli a,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
186,5,dragowski b,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9558,5,gervinho,parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3389,5,murillo j,sampdoria,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
6602,5,kurtic j,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3131,5,manolas k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9064,5,caicedo f,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11025,5,corini,brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1773,5,darmian m,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8589,5,veretout j,roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11702,5,tudor,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1512,5,cionek t,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3382,5,muldur m,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9883,5,leao r,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3732,5,pisacane f,cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1546,5,cistana a,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4988,5,bernardeschi f,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4731,5,badelj m,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5051,5,bisoli d,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10978,5,andreazzoli,genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1565,5,colley o,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8183,5,sprocati m,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
308,5,handanovic s,inter,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5192,5,brozovic m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10540,5,rigoni e,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3976,5,rrahmani a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8380,5,traore j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11398,5,liverani,lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2979,5,luiz felipe,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10635,5,sanchez a,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9901,5,llorente f,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
324,5,joronen j,brescia,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6942,5,majer z,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6486,5,krejci l,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10195,5,orsolini r,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9606,5,higuain g,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1859,5,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2960,5,lucioni f,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4355,5,toloi r,atalanta,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8632,5,verre v,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8130,5,soriano r,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9801,5,la mantia a,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9987,5,martinez l,inter,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1454,5,ceppitelli l,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1807,5,de ligt,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
274,5,gollini p,atalanta,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9513,5,gabbiadini m,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4959,5,berenguer a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1470,5,chancellor j,brescia,D,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
3021,5,lyanco,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
119,5,consigli a,sassuolo,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
8354,5,tonali s,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10056,5,milik a,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6648,5,lazovic d,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5162,5,bourabia m,sassuolo,C,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
1465,5,chabot j,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3411,5,murru n,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6912,5,magnanelli f,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11135,5,di francesco,sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
