,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1414,5,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5219,5,BRUGMAN G,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2850,5,LARSEN S,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4773,5,BARAK A,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4882,5,BENASSI M,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3429,5,MUSACCHIO M,Milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8094,5,SHAKHOV Y,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3252,5,MATEJU A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9123,5,CAPUTO F,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9916,5,LOZANO H,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8503,5,VECINO M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11238,5,GIAMPAOLO,Milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4892,5,BENNACER I,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6974,5,MALINOVSKYI R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3327,5,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
50,5,BERISHA E,Spal,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
359,5,MERET A,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8010,5,SCHONE L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11299,5,INZAGHI S,Lazio,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11068,5,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
456,5,PAU LOPEZ,Roma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9780,5,KOUAME C,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9026,5,BONAZZOLI F,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
410,5,MUSSO J,Udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3958,5,ROSSETTINI L,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8056,5,SCOZZARELLA M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11484,5,MAZZARRI,Torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8476,5,VALOTI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6741,5,LERAGER L,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2900,5,LIROLA P,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4826,5,BARILLA A,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9474,5,FAVILLI A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1914,5,DE VRIJ S,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8950,5,BELOTTI A,Torino,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
430,5,OLSEN R,Cagliari,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
27,5,AUDERO E,Sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6423,5,KESSIE F,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10521,5,REBIC A,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4797,5,BARELLA N,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10688,5,SANTANDER F,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5278,5,CALLEJON J,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4670,5,AMRABAT S,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6988,5,MANCOSU M,Lecce,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
3645,5,PEZZELLA Ger,Fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1631,5,CRISCITO D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9484,5,FLOCCARI S,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11539,5,MONTELLA,Fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10962,5,ANCELOTTI,Napoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8074,5,SENSI S,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7021,5,MANDRAGORA R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6682,5,LAZZARI M,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1665,5,DALBERT H,Fiorentina,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
4842,5,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1386,5,CALDERONI M,Lecce,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6456,5,KHEDIRA S,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5261,5,CALHANOGLU H,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9686,5,INGLESE R,Parma,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
8996,5,BERARDI D,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11139,5,FONSECA,Roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11010,5,CONTE,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
236,5,GABRIEL F,Lecce,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3183,5,MARTELLA B,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6560,5,KULUSEVSKI D,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5094,5,BOGA J,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
138,5,DONNARUMMA G,Milan,P,2.5,5.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4974,5,BERISHA V,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6818,5,LOCATELLI M,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3071,5,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4134,5,SEMA K,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5121,5,BONAVENTURA G,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1789,5,DAWIDOWICZ P,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8194,5,STREFEZZA G,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3046,5,LYKOGIANNIS C,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4100,5,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4022,5,RUI M,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8554,5,VERDI S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11459,5,MARAN,Cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10166,5,OKAKA S,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1706,5,DANILO DS,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1501,5,CHIRICHES V,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10640,5,SANSONE N,Bologna,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
8271,5,TABANELLI A,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
186,5,DRAGOWSKI B,Fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9558,5,GERVINHO,Parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3389,5,MURILLO J,Sampdoria,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
6602,5,KURTIC J,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3131,5,MANOLAS K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9064,5,CAICEDO F,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11025,5,CORINI,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1773,5,DARMIAN M,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8589,5,VERETOUT J,Roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11702,5,TUDOR,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1512,5,CIONEK T,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3382,5,MULDUR M,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9883,5,LEAO R,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3732,5,PISACANE F,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1546,5,CISTANA A,Brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4988,5,BERNARDESCHI F,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4731,5,BADELJ M,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5051,5,BISOLI D,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10978,5,ANDREAZZOLI,Genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1565,5,COLLEY O,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8183,5,SPROCATI M,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
308,5,HANDANOVIC S,Inter,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5192,5,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10540,5,RIGONI E,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3976,5,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8380,5,TRAORE J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11398,5,LIVERANI,Lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2979,5,LUIZ FELIPE,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10635,5,SANCHEZ A,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9901,5,LLORENTE F,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
324,5,JORONEN J,Brescia,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6942,5,MAJER Z,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6486,5,KREJCI L,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10195,5,ORSOLINI R,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9606,5,HIGUAIN G,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1859,5,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2960,5,LUCIONI F,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4355,5,TOLOI R,Atalanta,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8632,5,VERRE V,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8130,5,SORIANO R,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9801,5,LA MANTIA A,Lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9987,5,MARTINEZ L,Inter,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1454,5,CEPPITELLI L,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1807,5,DE LIGT,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
274,5,GOLLINI P,Atalanta,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9513,5,GABBIADINI M,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4959,5,BERENGUER A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1470,5,CHANCELLOR J,Brescia,D,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
3021,5,LYANCO,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
