,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
19333,28,MATRI A,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17845,28,CUTRONE P,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13893,28,LEIVA L,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16926,28,ACOSTY M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20722,28,SIMEONE G,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11983,28,DI GENNARO D,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7405,28,MIRANDA J,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8964,28,SKRINIAR M,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3235,28,BERESZYNSKI B,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12498,28,FOFANA S,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19800,28,PALOSCHI A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11788,28,DE PAUL R,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6634,28,LOPEZ L,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17698,28,CETER D,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3110,28,BASTA D,Lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8442,28,ROMAGNOLI S,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
21886,28,SARRI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16038,28,STURARO S,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6631,28,LIROLA P,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7548,28,MUSACCHIO M,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13530,28,JORGINHO ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11976,28,DESSENA D,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17596,28,CAPRARI G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
419,28,COPPOLA F,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1361,28,NICOLAS A,Verona,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8448,28,ROMULO ,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6349,28,KRAFTH E,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3693,28,CACCIATORE F,Chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20021,28,PEREA B,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1368,28,PADELLI D,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13437,28,JOAO PEDRO ,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
188,28,BIZZARRI A,Udinese,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2017-18
3356,28,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12965,28,GUILHERME M,Benevento,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8879,28,SIMIC L,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7289,28,MIGLIORE L,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4248,28,CHIELLINI G,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
33,28,ALISSON ,Roma,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8621,28,RUI Mario,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16354,28,VECINO M,Inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16204,28,VALDIFIORI M,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21777,28,ODDO,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7532,28,MURRU N,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16450,28,VERETOUT J,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21008,28,TUMMINELLO M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19343,28,MEDEIROS I,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3560,28,BRIGNANI F,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8970,28,SOUPRAYEN S,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12996,28,HAAS N,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17619,28,CARVALHO M,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8896,28,SIMIC S,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17851,28,DEFREL G,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7413,28,MOLINARO C,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16243,28,VALENCIA J,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8635,28,SAGNA B,Benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11894,28,DEIOLA A,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13953,28,LJAJIC A,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6307,28,KOULIBALY K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
