,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7492,9,PASTORE J,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10421,9,POLITANO M,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8904,9,BALOTELLI M,Brescia,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10682,9,SANTANDER F,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2909,9,LIROLA P,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
203,9,DRAGOWSKI B,Fiorentina,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2019-20
10016,9,MATRI A,Brescia,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6334,9,JANKTO J,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11512,9,MIHAJLOVIC,Bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1571,9,COLLEY O,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6287,9,JAJALO M,Udinese,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8888,9,BABACAR K,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5827,9,DJURICIC F,Sassuolo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5347,9,CASSATA F,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10413,9,PINAMONTI A,Genoa,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1334,9,CALABRIA D,Milan,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11631,9,SARRI,Juventus,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2690,9,KJAER S,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5286,9,CALLEJON J,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1487,9,CHANCELLOR J,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3326,9,MILENKOVIC N,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6256,9,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8626,9,VERRE V,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5706,9,DE ROON M,Atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3307,9,MECCARIELLO B,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
263,9,GOLLINI P,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3299,9,MBAYE I,Bologna,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2662,9,IZZO A,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6935,9,MAJER Z,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6611,9,KURTIC J,Spal,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7215,9,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7429,9,PAROLO M,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5253,9,CALHANOGLU H,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10660,9,SANSONE N,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11528,9,MONTELLA,Fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
