,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7492,9,pastore j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10421,9,politano m,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8904,9,balotelli m,brescia,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10682,9,santander f,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2909,9,lirola p,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
203,9,dragowski b,fiorentina,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2019-20
10016,9,matri a,brescia,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6334,9,jankto j,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11512,9,mihajlovic,bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1571,9,colley o,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6287,9,jajalo m,udinese,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8888,9,babacar k,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5827,9,djuricic f,sassuolo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5347,9,cassata f,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10413,9,pinamonti a,genoa,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1334,9,calabria d,milan,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11631,9,sarri,juventus,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2690,9,kjaer s,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5286,9,callejon j,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1487,9,chancellor j,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3326,9,milenkovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6256,9,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8626,9,verre v,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5706,9,de roon m,atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3307,9,meccariello b,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
263,9,gollini p,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3299,9,mbaye i,bologna,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2662,9,izzo a,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6935,9,majer z,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6611,9,kurtic j,spal,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7215,9,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7429,9,parolo m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5253,9,calhanoglu h,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10660,9,sansone n,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11528,9,montella,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
236,9,gabriel f,lecce,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1594,9,conti a,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3241,9,mateju a,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
