,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10798,26,nico lopez,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8462,26,pjanic,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3314,26,marques,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10066,26,gomez t,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6672,26,gargano,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8523,26,pogba,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
263,26,consigli,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9088,26,vives,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
657,26,pegolo g,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
690,26,perin,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
230,26,buffon,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8566,26,poli,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6252,26,donadel,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7598,26,ljajic,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8500,26,plasil,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3276,26,mantovani,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4261,26,rodriguez gon,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7571,26,ledesma,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5407,26,biglia,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2055,26,coda,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1422,26,bernardini,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5250,26,benassi,livorno,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1332,26,bellusci,catania,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
