,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10798,26,NICO LOPEZ,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8462,26,PJANIC,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3314,26,MARQUES,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10066,26,GOMEZ T,VERONA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6672,26,GARGANO,PARMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8523,26,POGBA,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
263,26,CONSIGLI,ATALANTA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9088,26,VIVES,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
657,26,PEGOLO G,SASSUOLO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
690,26,PERIN,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
230,26,BUFFON,JUVENTUS,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8566,26,POLI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6252,26,DONADEL,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7598,26,LJAJIC,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8500,26,PLASIL,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3276,26,MANTOVANI,BOLOGNA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4261,26,RODRIGUEZ GON,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7571,26,LEDESMA,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5407,26,BIGLIA,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2055,26,CODA,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1422,26,BERNARDINI,CHIEVO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
