,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6071,16,italiano,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9049,16,esposito,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6373,16,ledesma c,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8975,16,di natale,udinese,A,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2008-09
8967,16,denis,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9284,16,ibrahimovic,inter,A,14.0,7.5,6.0,-0.5,0.0,0.0,0.0,1.0,2008-09
7078,16,nedved,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4954,16,coelho,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10131,16,plasmati,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6960,16,montolivo,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9272,16,iaquinta,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9471,16,lanzafame,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9035,16,dica,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9002,16,di vaio,bologna,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2008-09
9477,16,larrivey,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6415,16,lichtsteiner,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6991,16,mudingayi,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6999,16,munari,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10094,16,pepe,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4829,16,carmona,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5106,16,d'agostino g,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6015,16,inler,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7029,16,muntari,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10298,16,shevchenko,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6458,16,liverani,palermo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9452,16,langella,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6882,16,mingazzini,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6748,16,meghni,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9173,16,ghezzal,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9418,16,jeda,cagliari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5009,16,conti,cagliari,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6632,16,marchionni,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9137,16,fornaroli,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9126,16,floro flores,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9144,16,frick,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6255,16,kharja,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6668,16,marcolini,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4407,16,barreto e,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10202,16,rocchi,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9378,16,izco,catania,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6661,16,marchisio,juventus,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4394,16,barone,torino,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4877,16,caserta,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6588,16,mannini,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10239,16,ronaldinho,milan,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
4472,16,bentivoglio,chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10324,16,stellone,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5011,16,coppola,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6091,16,jankovic,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5071,16,cozza,reggina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6850,16,milanetto,genoa,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
10144,16,quagliarella,udinese,A,10.0,6.5,3.0,-0.5,0.0,0.0,0.0,1.0,2008-09
5066,16,cossu,cagliari,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
10399,16,tiribocchi,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6333,16,kuzmanovic,fiorentina,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
6504,16,luciano,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6167,16,jovetic,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6786,16,menez,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9207,16,gilardino,fiorentina,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6533,16,maggio,napoli,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
9066,16,floccari,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5991,16,hamsik,napoli,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8329,16,ziegler,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7126,16,nocerino,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
