,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6071,16,ITALIANO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9049,16,ESPOSITO,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6373,16,LEDESMA C,LAZIO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8975,16,DI NATALE,UDINESE,A,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2008-09
8967,16,DENIS,NAPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9284,16,IBRAHIMOVIC,INTER,A,14.0,7.5,6.0,-0.5,0.0,0.0,0.0,1.0,2008-09
7078,16,NEDVED,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4954,16,COELHO,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10131,16,PLASMATI,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6960,16,MONTOLIVO,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9272,16,IAQUINTA,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9471,16,LANZAFAME,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9035,16,DICA,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9002,16,DI VAIO,BOLOGNA,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2008-09
9477,16,LARRIVEY,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6415,16,LICHTSTEINER,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6991,16,MUDINGAYI,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6999,16,MUNARI,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10094,16,PEPE,UDINESE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4829,16,CARMONA,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5106,16,D'AGOSTINO G,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6015,16,INLER,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7029,16,MUNTARI,INTER,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10298,16,SHEVCHENKO,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6458,16,LIVERANI,PALERMO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9452,16,LANGELLA,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6882,16,MINGAZZINI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6748,16,MEGHNI,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9173,16,GHEZZAL,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9418,16,JEDA,CAGLIARI,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5009,16,CONTI,CAGLIARI,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6632,16,MARCHIONNI,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9137,16,FORNAROLI,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9126,16,FLORO FLORES,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9144,16,FRICK,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6255,16,KHARJA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6668,16,MARCOLINI,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4407,16,BARRETO E,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10202,16,ROCCHI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9378,16,IZCO,CATANIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6661,16,MARCHISIO,JUVENTUS,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4394,16,BARONE,TORINO,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4877,16,CASERTA,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6588,16,MANNINI,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10239,16,RONALDINHO,MILAN,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
4472,16,BENTIVOGLIO,CHIEVO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10324,16,STELLONE,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5011,16,COPPOLA,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6091,16,JANKOVIC,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5071,16,COZZA,REGGINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6850,16,MILANETTO,GENOA,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
10144,16,QUAGLIARELLA,UDINESE,A,10.0,6.5,3.0,-0.5,0.0,0.0,0.0,1.0,2008-09
5066,16,COSSU,CAGLIARI,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
10399,16,TIRIBOCCHI,LECCE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6333,16,KUZMANOVIC,FIORENTINA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
6504,16,LUCIANO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6167,16,JOVETIC,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6786,16,MENEZ,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9207,16,GILARDINO,FIORENTINA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
