,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5006,12,DIOUSSE A ,Empoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4546,12,CAPEZZI L ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3198,12,PISACANE F ,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4927,12,DIAMANTI A ,Palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6502,12,PEROTTI D ,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2032,12,FAZIO F ,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6156,12,MILINKOVIC S ,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7513,12,BORRIELLO M ,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4040,12,AQUILANI A ,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3662,12,SPOLLI N ,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7649,12,CAPRARI G ,Pescara,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2258,12,GOBBI M ,Chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9549,12,TELLO C ,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
129,12,CORDAZ A ,Crotone,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4172,12,BARBERIS A ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7500,12,BERNARDESCHI F ,Fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9087,12,PEPE S ,Pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3855,12,WALLACE  ,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4572,12,CASTRO L ,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4947,12,DIAWARA A ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1310,12,BONUCCI L ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7578,12,CALLEJON J ,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1363,12,BURDISSO N ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9701,12,ZAPATA D ,Udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8277,12,IMMOBILE C ,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2617,12,LIROLA P ,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5611,12,KESSIE F ,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3453,12,RUDIGER A ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3401,12,ROSI A ,Crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
346,12,KARNEZIS O ,Udinese,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6324,12,OBI J ,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9102,12,PERICA S ,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8802,12,MELCHIORRI F ,Cagliari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4277,12,BASELLI D ,Torino,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3701,12,TERRANOVA E ,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9152,12,PERISIC I ,Inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4373,12,BIGLIA L ,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
925,12,ALEX SANDRO  ,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6510,12,PJANIC M ,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6543,12,POLI A ,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2527,12,KOULIBALY K ,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6287,12,NINKOVIC N ,Genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1385,12,CACCIATORE F ,Chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7624,12,CANDREVA A ,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
657,12,STORARI M ,Cagliari,P,-1.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
