,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6985,24,LUCIANO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4878,24,BIAGIANTI,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2035,24,DAINELLI,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5816,24,DONATI,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
590,24,PEGOLO G,SIENA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
8663,24,VERGASSOLA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1625,24,CANINI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8891,24,AMAURI,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3143,24,MORLEO,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
533,24,PADELLI,UDINESE,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1577,24,CACERES M,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10506,24,PINILLA,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
975,24,ANGELLA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9218,24,CARAGLIO,PESCARA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
120,24,ANDUJAR,CATANIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5795,24,DIAMANTI,BOLOGNA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
6075,24,FLORENZI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3629,24,PORTANOVA,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6755,24,KUCKA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10747,24,SAU,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8076,24,RIOS,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5697,24,DE ROSSI,ROMA,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
253,24,CONSIGLI,ATALANTA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8739,24,VIVES,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9513,24,EL HAMDAOUI,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5394,24,CAZZOLA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6723,24,KRSTICIC,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2970,24,MARQUINHOS,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
295,24,DE SANCTIS,NAPOLI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
6960,24,LODI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10058,24,MATRI A,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
2151,24,DE SCIGLIO,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4164,24,STENDARDO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1824,24,CHERUBIN,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3733,24,RODRIGUEZ GON,FIORENTINA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
