,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6985,24,luciano,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4878,24,biagianti,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2035,24,dainelli,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5816,24,donati,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
590,24,pegolo g,siena,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
8663,24,vergassola,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1625,24,canini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8891,24,amauri,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3143,24,morleo,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
533,24,padelli,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1577,24,caceres m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10506,24,pinilla,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
975,24,angella,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9218,24,caraglio,pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
120,24,andujar,catania,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5795,24,diamanti,bologna,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
6075,24,florenzi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3629,24,portanova,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6755,24,kucka,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10747,24,sau,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8076,24,rios,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5697,24,de rossi,roma,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
253,24,consigli,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8739,24,vives,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9513,24,el hamdaoui,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5394,24,cazzola,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6723,24,krsticic,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2970,24,marquinhos,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
295,24,de sanctis,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
6960,24,lodi,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10058,24,matri a,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
2151,24,de sciglio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4164,24,stendardo,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1824,24,cherubin,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3733,24,rodriguez gon,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9604,24,floccari,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6232,24,gobbi,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8058,24,rigoni m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
