,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1555,18,CESAR B,Chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1305,18,BONIFAZI K,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9797,18,PALOSCHI A,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
880,18,ALBIOL R,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2484,18,HATEBOER H,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3678,18,RASMUSSEN J,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10743,18,DE ZERBI,Sassuolo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5245,18,CHIESA F,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5486,18,DE PAUL R,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1269,18,BIRASCHI D,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9520,18,MEGGIORINI R,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5866,18,FARES M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1577,18,CHIELLINI G,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7006,18,NAGY A,Bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1552,18,CEPPITELLI L,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3637,18,PISACANE F,Cagliari,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2611,18,IACOPONI S,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9640,18,MRAZ S,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
462,18,RADU I,Genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8024,18,VALOTI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10935,18,GIAMPAOLO,Sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1511,18,CASTAGNE T,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2638,18,IZZO A,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5573,18,DEIOLA A,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2261,18,FLORENZI A,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8077,18,VELOSO M,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
538,18,SEPE L,Parma,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
48,18,BERISHA E,Atalanta,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
