,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2147,5,DIAS,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8617,5,ZUNIGA,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
913,5,ANDREOLLI,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9852,5,MATRI,CAGLIARI,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
5257,5,DONADEL,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8943,5,CARACCIOLO,BRESCIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10231,5,PAZZINI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2567,5,JUAN,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1336,5,BIAVA,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1608,5,CANNAVARO P,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7424,5,PAROLO,CESENA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9455,5,GHEZZAL,BARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4867,5,CASERTA,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7992,5,SANCHEZ,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8633,5,ACQUAFRESCA,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7453,5,PASTORE,PALERMO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10457,5,RUDOLF,GENOA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
113,5,ANDUJAR,CATANIA,P,8.0,6.0,-1.0,0.0,0.0,3.0,0.0,0.0,2010-11
6078,5,INLER,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9011,5,CAVANI,NAPOLI,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
2659,5,LEGROTTAGLIE,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7300,5,OLIVERA,LECCE,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1266,5,BENATIA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10488,5,THEREAU,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4511,5,BIAGIANTI,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8075,5,SCULLI,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2350,5,GARICS,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9441,5,FLORO FLORES,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1659,5,CASSANI,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
780,5,VIVIANO,BOLOGNA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2695,5,LICHTSTEINER,LAZIO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4811,5,CARBONI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3202,5,PACI,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2706,5,LUCARELLI A,PARMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7329,5,PALACIO,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
