,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2147,5,dias,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8617,5,zuniga,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
913,5,andreolli,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9852,5,matri,cagliari,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
5257,5,donadel,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8943,5,caracciolo,brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10231,5,pazzini,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2567,5,juan,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1336,5,biava,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1608,5,cannavaro p,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7424,5,parolo,cesena,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9455,5,ghezzal,bari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4867,5,caserta,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7992,5,sanchez,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8633,5,acquafresca,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7453,5,pastore,palermo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10457,5,rudolf,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
113,5,andujar,catania,P,8.0,6.0,-1.0,0.0,0.0,3.0,0.0,0.0,2010-11
6078,5,inler,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9011,5,cavani,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
2659,5,legrottaglie,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7300,5,olivera,lecce,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1266,5,benatia,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10488,5,thereau,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4511,5,biagianti,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8075,5,sculli,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2350,5,garics,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9441,5,floro flores,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1659,5,cassani,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
780,5,viviano,bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2695,5,lichtsteiner,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4811,5,carboni,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3202,5,paci,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2706,5,lucarelli a,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7329,5,palacio,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5893,5,guberti,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
346,5,eduardo,genoa,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
5331,5,dossena,napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
