,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7341,16,ROSINA Alessandro,TORINO,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
3237,16,PASQUALE Giovanni,LIVORNO,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
760,16,STORARI Marco,MESSINA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
7230,16,PINZI Giampiero,UDINESE,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1665,16,CRIBARI Emilson,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7380,16,SAMMARCO Paolo,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
916,16,ASCOLI Nicola,EMPOLI,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1102,16,BIANCO Paolo,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6447,16,MANCINI Amantino,ROMA,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4173,16,ZENONI Cristian,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
887,16,ARONICA Salvatore,REGGINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3193,16,PASQUAL Manuel,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1337,16,CARROZZIERI Morris,ATALANTA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3169,16,PARISI Alessandro,MESSINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8751,16,GILARDINO Alberto,MILAN,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
2993,16,NATALI Cesare,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4724,16,BRESCIANO Mark,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6228,16,KAKA' Ricardo,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9107,16,MUTU Adrian,FIORENTINA,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
