,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7341,16,rosina alessandro,torino,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
3237,16,pasquale giovanni,livorno,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
760,16,storari marco,messina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
7230,16,pinzi giampiero,udinese,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1665,16,cribari emilson,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7380,16,sammarco paolo,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
916,16,ascoli nicola,empoli,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1102,16,bianco paolo,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6447,16,mancini amantino,roma,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4173,16,zenoni cristian,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
887,16,aronica salvatore,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3193,16,pasqual manuel,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1337,16,carrozzieri morris,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3169,16,parisi alessandro,messina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8751,16,gilardino alberto,milan,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
2993,16,natali cesare,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4724,16,bresciano mark,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6228,16,kaka' ricardo,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9107,16,mutu adrian,fiorentina,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
8987,16,makinwa stephen,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8785,16,iaquinta vincenzo,udinese,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
