,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2865,38,lucarelli,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6915,38,ljajic,fiorentina,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2012-13
1556,38,burdisso,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7467,38,nainggolan,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2745,38,juan j,inter,D,7.0,4.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7886,38,pjanic,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7627,38,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7596,38,padoin,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10792,38,thereau,chievo,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
2752,38,konko,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1409,38,bocchetti,pescara,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2923,38,mantovani,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2912,38,manfredini,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7748,38,pereyra,udinese,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7665,38,parolo,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1365,38,berardi g,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7015,38,lulic,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6682,38,kovacic,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6673,38,kone p,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10866,38,thiago r,cagliari,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1337,38,benatia,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6807,38,kuzmanovic,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1513,38,britos,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1118,38,astori,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7791,38,pinzi,udinese,C,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2012-13
7790,38,perrotta s,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7571,38,onazi,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7343,38,montolivo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6622,38,jankovic,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2878,38,lucchini,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10851,38,thiago,cagliari,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6576,38,isla,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7069,38,maggio,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6596,38,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2728,38,juan,inter,D,7.0,4.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
