,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2865,38,LUCARELLI,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6915,38,LJAJIC,FIORENTINA,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2012-13
1556,38,BURDISSO,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7467,38,NAINGGOLAN,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2745,38,JUAN J,INTER,D,7.0,4.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7886,38,PJANIC,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7627,38,PALOMBO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7596,38,PADOIN,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10792,38,THEREAU,CHIEVO,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
2752,38,KONKO,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1409,38,BOCCHETTI,PESCARA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2923,38,MANTOVANI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2912,38,MANFREDINI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7748,38,PEREYRA,UDINESE,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7665,38,PAROLO,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1365,38,BERARDI G,SAMPDORIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7015,38,LULIC,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6682,38,KOVACIC,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6673,38,KONE P,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10866,38,THIAGO R,CAGLIARI,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1337,38,BENATIA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6807,38,KUZMANOVIC,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1513,38,BRITOS,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1118,38,ASTORI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7791,38,PINZI,UDINESE,C,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2012-13
7790,38,PERROTTA S,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7571,38,ONAZI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7343,38,MONTOLIVO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6622,38,JANKOVIC,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2878,38,LUCCHINI,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10851,38,THIAGO,CAGLIARI,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6576,38,ISLA,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7069,38,MAGGIO,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
