,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5650,36,el kaddouri o.,empoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4666,36,bastien s.,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8527,36,babacar k.,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4654,36,baselli d.,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1038,36,andelkovic s.,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10040,36,palladino r.,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8921,36,deulofeu g.,milan,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7917,36,sensi s.,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2571,36,hysaj e.,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7596,36,praet d.,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
574,36,scuffet s.,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8902,36,destro m.,bologna,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4729,36,benassi m.,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6631,36,laxalt d.,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4760,36,bernardeschi f.,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1042,36,andreolli m.,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6468,36,krejci l.,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5580,36,donsah g.,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10124,36,pellissier s.,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10602,36,thiam m.,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1509,36,caldara m.,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9590,36,lapadula g.,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10321,36,quagliarella f.,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8939,36,djordjevic f.,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1647,36,cesar b.,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3013,36,mbaye i.,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10054,36,paloschi a.,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8196,36,tello c.,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4440,36,asamoah k.,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8475,36,zielinski p.,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10699,36,zapata d.,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4502,36,badu e.,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10467,36,sau m.,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7566,36,politano m.,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4421,36,aquilani a.,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5782,36,freuler r.,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10622,36,totti f.,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4395,36,anderson f.,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8116,36,tachtsidis p.,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5813,36,gagliardini r.,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7211,36,ninkovic n.,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4503,36,balic a.,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
527,36,rafael a.,cagliari,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2016-17
7191,36,nainggolan r.,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4620,36,barreto e.,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
245,36,fulignati a.,palermo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4588,36,barella n.,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1548,36,cannavaro p.,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1561,36,carlao,torino,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2963,36,masiello a.,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4779,36,bertolacci a.,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8958,36,djuricic f.,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4559,36,barberis a.,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1015,36,alves d.,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2537,36,hoedt w.,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10074,36,pandev g.,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5713,36,fernandes b.,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8489,36,acosty b.,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8987,36,dybala p.,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1612,36,ceccherini f.,crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
998,36,alves b.,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8508,36,alberto l.,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9618,36,lombardi c.,lazio,A,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2016-17
7127,36,murgia a.,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8875,36,defrel g.,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5205,36,cristante b.,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1295,36,benatia m.,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9709,36,mandzukic m.,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5176,36,crisetig l.,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6962,36,memushaj l.,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6558,36,kums s.,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5409,36,de rossi d.,roma,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2720,36,krafth e.,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2694,36,koulibaly k.,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5139,36,coulibaly m.,pescara,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7051,36,missiroli s.,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5418,36,depaoli f.,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10199,36,petagna a.,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7676,36,radovanovic i.,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9662,36,maccarone m.,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1139,36,astori d.,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
289,36,handanovic s.,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8627,36,belotti a.,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7065,36,mitrita a.,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5223,36,cristoforo s.,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1279,36,bellusci g.,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5290,36,cuadrado j.,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8141,36,taider s.,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2742,36,laurini v.,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8653,36,berardi d.,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10498,36,schick p.,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
