,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5650,36,EL KADDOURI O.,EMPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4666,36,BASTIEN S.,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8527,36,BABACAR K.,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4654,36,BASELLI D.,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1038,36,ANDELKOVIC S.,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10040,36,PALLADINO R.,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8921,36,DEULOFEU G.,MILAN,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7917,36,SENSI S.,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2571,36,HYSAJ E.,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7596,36,PRAET D.,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
574,36,SCUFFET S.,UDINESE,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8902,36,DESTRO M.,BOLOGNA,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4729,36,BENASSI M.,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6631,36,LAXALT D.,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4760,36,BERNARDESCHI F.,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1042,36,ANDREOLLI M.,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6468,36,KREJCI L.,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5580,36,DONSAH G.,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10124,36,PELLISSIER S.,CHIEVO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10602,36,THIAM M.,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1509,36,CALDARA M.,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9590,36,LAPADULA G.,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10321,36,QUAGLIARELLA F.,SAMPDORIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8939,36,DJORDJEVIC F.,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1647,36,CESAR B.,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3013,36,MBAYE I.,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10054,36,PALOSCHI A.,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8196,36,TELLO C.,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4440,36,ASAMOAH K.,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8475,36,ZIELINSKI P.,NAPOLI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10699,36,ZAPATA D.,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4502,36,BADU E.,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10467,36,SAU M.,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7566,36,POLITANO M.,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4421,36,AQUILANI A.,SASSUOLO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5782,36,FREULER R.,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10622,36,TOTTI F.,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4395,36,ANDERSON F.,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8116,36,TACHTSIDIS P.,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5813,36,GAGLIARDINI R.,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7211,36,NINKOVIC N.,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4503,36,BALIC A.,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
527,36,RAFAEL A.,CAGLIARI,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2016-17
7191,36,NAINGGOLAN R.,ROMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4620,36,BARRETO E.,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
245,36,FULIGNATI A.,PALERMO,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4588,36,BARELLA N.,CAGLIARI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1548,36,CANNAVARO P.,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1561,36,CARLAO,TORINO,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2963,36,MASIELLO A.,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4779,36,BERTOLACCI A.,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8958,36,DJURICIC F.,SAMPDORIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4559,36,BARBERIS A.,CROTONE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1015,36,ALVES D.,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2537,36,HOEDT W.,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10074,36,PANDEV G.,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5713,36,FERNANDES B.,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8489,36,ACOSTY B.,CROTONE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8987,36,DYBALA P.,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1612,36,CECCHERINI F.,CROTONE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
998,36,ALVES B.,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8508,36,ALBERTO L.,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9618,36,LOMBARDI C.,LAZIO,A,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2016-17
7127,36,MURGIA A.,LAZIO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8875,36,DEFREL G.,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5205,36,CRISTANTE B.,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1295,36,BENATIA M.,JUVENTUS,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9709,36,MANDZUKIC M.,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5176,36,CRISETIG L.,CROTONE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6962,36,MEMUSHAJ L.,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6558,36,KUMS S.,UDINESE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5409,36,DE ROSSI D.,ROMA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2720,36,KRAFTH E.,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2694,36,KOULIBALY K.,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5139,36,COULIBALY M.,PESCARA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7051,36,MISSIROLI S.,SASSUOLO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5418,36,DEPAOLI F.,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10199,36,PETAGNA A.,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7676,36,RADOVANOVIC I.,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9662,36,MACCARONE M.,EMPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1139,36,ASTORI D.,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
289,36,HANDANOVIC S.,INTER,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8627,36,BELOTTI A.,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
