,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5025,13,BOURABIA M,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9863,13,PAVOLETTI L,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
29,13,AUDERO E,Sampdoria,P,6.0,7.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4006,13,SILVESTRE M,Empoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7816,13,SORIANO R,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10960,13,IACHINI,Empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
309,13,LAFONT A,Fiorentina,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3884,13,ROSSETTINI L,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
211,13,GOMIS A,Spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6247,13,J MARIO,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10318,13,SILIGARDI L,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4937,13,BOATENG KP,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1593,13,CHIELLINI G,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1253,13,BIRAGHI C,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8321,13,BABACAR K,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9721,13,ORSOLINI R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
