,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7764,17,RADOVANOVIC I,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9016,17,BOATENG KP,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1174,17,BIRASCHI D,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9617,17,HIGUAIN G,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2112,17,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6385,17,JONY R,Lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1255,17,BREMER G,Torino,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5158,17,BORINI F,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2864,17,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11453,17,MARAN,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6713,17,LEIVA L,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3615,17,PELLEGRINI Lu,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8564,17,VERDI S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9048,17,CAICEDO F,Lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6106,17,GOMEZ A,Atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
268,17,GOLLINI P,Atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3290,17,MBAYE I,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10668,17,SANSONE N,Bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
