,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
20,14,audero e,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2224,14,ferrari g,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10116,14,quagliarella f,sampdoria,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
6915,14,meite s,torino,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7959,14,under c,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7391,14,praet d,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9809,14,pandev g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4102,14,srna d,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3141,14,masiello a,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9383,14,lasagna k,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2180,14,felipe,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10044,14,politano m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
971,14,andersen j,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6415,14,krunic r,empoli,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2018-19
3743,14,rogerio o,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10842,14,gasperini,atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8246,14,zaniolo n,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1209,14,bereszynski b,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7386,14,poli a,bologna,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
