,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
20,14,AUDERO E,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2224,14,FERRARI G,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10116,14,QUAGLIARELLA F,Sampdoria,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
6915,14,MEITE S,Torino,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7959,14,UNDER C,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7391,14,PRAET D,Sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9809,14,PANDEV G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4102,14,SRNA D,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3141,14,MASIELLO A,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9383,14,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2180,14,FELIPE,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10044,14,POLITANO M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
971,14,ANDERSEN J,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6415,14,KRUNIC R,Empoli,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2018-19
3743,14,ROGERIO O,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10842,14,GASPERINI,Atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8246,14,ZANIOLO N,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1209,14,BERESZYNSKI B,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
