,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3613,21,TERLIZZI Christian,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9425,21,TAVANO Francesco,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2963,21,ODDO Massimo,LAZIO,D,7.5,7.0,0.0,-0.5,0.0,0.0,1.0,,2005-06
253,21,CHIMENTI Antonio,CAGLIARI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
1163,21,CANDELA Vincent,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
789,21,ACCARDI Pietro,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3279,21,PRATALI Francesco,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6186,21,MARCHIONNI Marco,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5241,21,DONATI Massimo,MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5551,21,FRANCESCHINI Daniele,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8541,21,FLOCCARI Sergio,MESSINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6175,21,MARCHESETTI Mattia,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8521,21,FLACHI Francesco,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6131,21,MANCINI Amantino,ROMA,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,,2005-06
4433,21,BRESCIANO Mark,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9248,21,ROCCHI Tommaso,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8061,21,CARACCIOLO Andrea,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4638,21,CAMORANI Alfonso,LECCE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5270,21,EMERSON Ferreira,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
325,21,DE SANCTIS Morgan,UDINESE,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,,2005-06
7973,21,BORRIELLO Marco,TREVISO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4545,21,BUSCE' Antonio,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3257,21,PORTANOVA Daniele,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3013,21,PANCARO Giuseppe,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1391,21,CHIVU Cristian,ROMA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
2994,21,PACI Massimo,ASCOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9326,21,SHEVCHENKO Andriy,MILAN,A,11.0,7.0,3.0,0.0,0.0,0.0,1.0,,2005-06
4268,21,BARONIO Roberto,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8044,21,CAPONE Andrea,CAGLIARI,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
774,21,ZANCOPE' Adriano,TREVISO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
9371,21,SUAZO David,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1470,21,CODA Andrea,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1565,21,CORDOBA Ivan Ramiro,INTER,D,11.0,7.5,3.0,-0.5,0.0,0.0,1.0,,2005-06
8821,21,LUCARELLI Cristiano,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4217,21,AQUILANI Alberto,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3495,21,SIMIC Dario,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7859,21,BJELANOVIC Sasa,ASCOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
921,21,BALZARETTI Federico,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6321,21,MORFEO Domenico,PARMA,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
4452,21,BRIGHI Matteo,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3479,21,SENSINI Roberto Nestor,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
