,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3613,21,terlizzi christian,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9425,21,tavano francesco,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2963,21,oddo massimo,lazio,D,7.5,7.0,0.0,-0.5,0.0,0.0,1.0,,2005-06
253,21,chimenti antonio,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
1163,21,candela vincent,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
789,21,accardi pietro,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3279,21,pratali francesco,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6186,21,marchionni marco,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5241,21,donati massimo,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5551,21,franceschini daniele,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8541,21,floccari sergio,messina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6175,21,marchesetti mattia,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8521,21,flachi francesco,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6131,21,mancini amantino,roma,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,,2005-06
4433,21,bresciano mark,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9248,21,rocchi tommaso,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8061,21,caracciolo andrea,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4638,21,camorani alfonso,lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5270,21,emerson ferreira,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
325,21,de sanctis morgan,udinese,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,,2005-06
7973,21,borriello marco,treviso,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4545,21,busce' antonio,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3257,21,portanova daniele,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3013,21,pancaro giuseppe,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1391,21,chivu cristian,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
2994,21,paci massimo,ascoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9326,21,shevchenko andriy,milan,A,11.0,7.0,3.0,0.0,0.0,0.0,1.0,,2005-06
4268,21,baronio roberto,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8044,21,capone andrea,cagliari,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
774,21,zancope' adriano,treviso,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
9371,21,suazo david,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1470,21,coda andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1565,21,cordoba ivan ramiro,inter,D,11.0,7.5,3.0,-0.5,0.0,0.0,1.0,,2005-06
8821,21,lucarelli cristiano,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4217,21,aquilani alberto,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3495,21,simic dario,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7859,21,bjelanovic sasa,ascoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
921,21,balzaretti federico,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6321,21,morfeo domenico,parma,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
4452,21,brighi matteo,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3479,21,sensini roberto nestor,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3774,21,vargas jorge,livorno,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
9191,21,reginaldo ferreira,treviso,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
9194,21,rigano' christian,empoli,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1524,21,comotto gianluca,ascoli,D,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
