,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6550,12,marianini francesco,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6266,12,kosowski kamil,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3616,12,sala luigi,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3494,12,raggi andrea,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4147,12,zauri luciano,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4581,12,biondini davide,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6741,12,montolivo riccardo,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5780,12,fini michele,ascoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4879,12,busce' antonio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4068,12,zanetti javier,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6059,12,gourcuff yoann,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4545,12,bernardini antonio,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7244,12,pirlo andrea,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3118,12,panucci christian,roma,D,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
3604,12,rossi marco,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3755,12,sottil andrea,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4451,12,baiocco davide,catania,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
6909,12,muntari sulley ali,udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
5388,12,de rossi daniele,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5412,12,de vezze daniele,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7179,12,perrulli giampietro,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6526,12,marcolini michele,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4425,12,ariatti luca,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6495,12,marchesetti mattia,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6807,12,moro davide,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6227,12,kaka' ricardo,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6989,12,olivera ruben,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7012,12,palombo angelo,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3263,12,pecorari marco,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4957,12,caserta fabio,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4926,12,capone andrea,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5357,12,de martino raffaele,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4500,12,barone simone,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3786,12,stendardo guglielmo,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4394,12,ardito andrea,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6253,12,konko abdoulay,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6137,12,guberti stefano,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3281,12,pesce simone,ascoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3804,12,stovini lorenzo,catania,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6106,12,guana roberto,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5307,12,dacourt olivier,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5697,12,figo luis,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4379,12,aquilani alberto,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3428,12,potenza alessandro,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5016,12,ciaramitaro maurizio,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7214,12,pinzi giampiero,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7314,12,pizarro david,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3324,12,pfertzel marc,livorno,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
