,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6550,12,MARIANINI Francesco,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6266,12,KOSOWSKI Kamil,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3616,12,SALA Luigi,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3494,12,RAGGI Andrea,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4147,12,ZAURI Luciano,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4581,12,BIONDINI Davide,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6741,12,MONTOLIVO Riccardo,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5780,12,FINI Michele,ASCOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4879,12,BUSCE' Antonio,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4068,12,ZANETTI Javier,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6059,12,GOURCUFF Yoann,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4545,12,BERNARDINI Antonio,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7244,12,PIRLO Andrea,MILAN,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3118,12,PANUCCI Christian,ROMA,D,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
3604,12,ROSSI Marco,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3755,12,SOTTIL Andrea,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4451,12,BAIOCCO Davide,CATANIA,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
6909,12,MUNTARI Sulley Ali,UDINESE,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
5388,12,DE ROSSI Daniele,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5412,12,DE VEZZE Daniele,MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7179,12,PERRULLI Giampietro,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6526,12,MARCOLINI Michele,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4425,12,ARIATTI Luca,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6495,12,MARCHESETTI Mattia,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6807,12,MORO Davide,EMPOLI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6227,12,KAKA' Ricardo,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6989,12,OLIVERA Ruben,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7012,12,PALOMBO Angelo,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3263,12,PECORARI Marco,ASCOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4957,12,CASERTA Fabio,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4926,12,CAPONE Andrea,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5357,12,DE MARTINO Raffaele,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4500,12,BARONE Simone,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3786,12,STENDARDO Guglielmo,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4394,12,ARDITO Andrea,TORINO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6253,12,KONKO Abdoulay,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6137,12,GUBERTI Stefano,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3281,12,PESCE Simone,ASCOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3804,12,STOVINI Lorenzo,CATANIA,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6106,12,GUANA Roberto,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5307,12,DACOURT Olivier,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5697,12,FIGO Luis,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4379,12,AQUILANI Alberto,ROMA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3428,12,POTENZA Alessandro,FIORENTINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
