,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10747,14,skov olsen a,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5384,14,castrovilli g,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9968,14,lukaku r,inter,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1013,14,bani m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2453,14,gosens r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5329,14,candreva a,inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8429,14,valdifiori m,spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11690,14,t motta,genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6607,14,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7043,14,mangraviti m,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11522,14,mihajlovic,bologna,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9571,14,ghezzal r,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11527,14,montella,fiorentina,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4453,14,vera b,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9391,14,edera s,torino,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4980,14,bernardeschi f,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2561,14,hernandez t,milan,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1419,14,castagne t,atalanta,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
11044,14,d aversa,parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2263,14,ferrari a,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5365,14,castro l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8007,14,schone l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
