,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10747,14,SKOV OLSEN A,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5384,14,CASTROVILLI G,Fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9968,14,LUKAKU R,Inter,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1013,14,BANI M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2453,14,GOSENS R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5329,14,CANDREVA A,Inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8429,14,VALDIFIORI M,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11690,14,T MOTTA,Genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6607,14,KURTIC J,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7043,14,MANGRAVITI M,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11522,14,MIHAJLOVIC,Bologna,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9571,14,GHEZZAL R,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11527,14,MONTELLA,Fiorentina,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4453,14,VERA B,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9391,14,EDERA S,Torino,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4980,14,BERNARDESCHI F,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2561,14,HERNANDEZ T,Milan,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1419,14,CASTAGNE T,Atalanta,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
11044,14,D AVERSA,Parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2263,14,FERRARI A,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5365,14,CASTRO L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
