,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3062,11,lucarelli,parma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
307,11,de sanctis,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10243,11,garritano,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10038,11,el shaarawy,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5912,11,d'alessandro,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11424,11,pinilla,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9922,11,djordjevic,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
6127,11,donsah,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2892,11,juan jesus,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9860,11,destro,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6133,11,duncan,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3219,11,manolas,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3379,11,mesbah,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3370,11,mazzotta,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5943,11,david lopez,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6062,11,de rossi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3148,11,magnusson,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
108,11,berisha,lazio,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
8404,11,pizarro,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
320,11,diego lopez,milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
10192,11,floro flores,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
