,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
679,28,SPORTIELLO M,Fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2668,28,LAURINI V,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7555,28,RIGONI L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10536,28,VERDI S,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8246,28,ZUCULINI F,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6200,28,HILIJEMARK O,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10509,28,VERDE D,Verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10245,28,SILVA A,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
11339,28,ZENGA,Crotone,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8973,28,FALCINELLI D,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6055,28,GONALONS M,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8262,28,AARONS R,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8570,28,CALLEJON J,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4309,28,WIDMER S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1562,28,CASTAGNE T,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9626,28,MERTENS D,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9853,28,PARIGINI V,Benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1036,28,ASAMOAH K,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4008,28,SKRINIAR M,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5806,28,FARAGO P,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4883,28,BERTOLACCI A,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6029,28,GIL DIAS ,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5694,28,DONSAH G,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1897,28,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5538,28,DE ROON M,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10894,28,GIAMPAOLO,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8450,28,BORINI F,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3302,28,NUYTINCK B,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5378,28,COSTA D,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
