,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
679,28,sportiello m,fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2668,28,laurini v,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7555,28,rigoni l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10536,28,verdi s,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8246,28,zuculini f,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6200,28,hilijemark o,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10509,28,verde d,verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10245,28,silva a,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
11339,28,zenga,crotone,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8973,28,falcinelli d,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6055,28,gonalons m,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8262,28,aarons r,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8570,28,callejon j,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4309,28,widmer s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1562,28,castagne t,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9626,28,mertens d,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9853,28,parigini v,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1036,28,asamoah k,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4008,28,skriniar m,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5806,28,farago p,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4883,28,bertolacci a,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6029,28,gil dias,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5694,28,donsah g,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1897,28,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5538,28,de roon m,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10894,28,giampaolo,sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8450,28,borini f,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3302,28,nuytinck b,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5378,28,costa d,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6186,28,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6950,28,milinkovic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
