,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2292,22,GAGLIOLO R,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9313,22,KOUAME C,Genoa,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2927,22,LYANCO,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4847,22,BESSA D,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5821,22,EMRE CAN,Juventus,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6629,22,LINETTY K,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10290,22,SCHICK P,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4083,22,SOARES C,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10019,22,PJACA M,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1549,22,CEPPITELLI L,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
56,22,BERISHA E,Atalanta,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7246,22,PELLEGRINI Lo,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6462,22,KUCKA J,Parma,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
3600,22,PEZZELLA Ger,Fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11099,22,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1636,22,COLLEY O,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4062,22,SKRINIAR M,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11265,22,SPALLETTI,Inter,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10515,22,ZAPATA D,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10356,22,SIMEONE G,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8248,22,ZANIOLO N,Roma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4823,22,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
958,22,ANDERSEN J,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8089,22,VELOSO M,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9142,22,IMMOBILE C,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9180,22,INGLESE R,Parma,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3520,22,PELLEGRINI Lu,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1106,22,BANI M,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6616,22,LERAGER L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3210,22,MILENKOVIC N,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7374,22,POLI A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10861,22,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4203,22,VESELI F,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4874,22,BIABIANY J,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6552,22,LAZZARI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
