,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11533,15,TONI,VERONA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9109,15,VIVES,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6494,15,FARNERUD,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9554,15,CASSANO,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
471,15,MARCHETTI,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
3875,15,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3400,15,MEXES,MILAN,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2486,15,EMERSON,LIVORNO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9158,15,ZANETTI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11367,15,SAU,CAGLIARI,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6482,15,ESTIGARRIBIA,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2051,15,CODA,LIVORNO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4787,15,ZAPATA,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8495,15,PLASIL,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6003,15,CONTI,CAGLIARI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5015,15,AQUILANI,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7391,15,KRSTICIC,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6086,15,CUADRADO,FIORENTINA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1812,15,CASSANI,PARMA,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4226,15,REVEILLERE,NAPOLI,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
718,15,PERIN M,GENOA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
9272,15,BALOTELLI M,MILAN,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
4992,15,AMBROSINI,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6699,15,GIORGI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2630,15,GABRIEL SILVA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8168,15,OBIANG,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7730,15,MAICOSUEL,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9939,15,GABBIADINI,SAMPDORIA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4215,15,REGINI,SAMPDORIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11084,15,PEREA,LAZIO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6026,15,COSSU,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7182,15,JOAQUIN,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4806,15,ZAPATA C,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10230,15,INSIGNE,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8889,15,STROOTMAN,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2241,15,DARMIAN,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9175,15,ZIELINSKI,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10408,15,LETO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3729,15,NALDO,UDINESE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8175,15,ONAZI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7276,15,KONE M,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2650,15,GAMBERINI,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4497,15,SARDO,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6993,15,IBRAIMI,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8773,15,SCHELOTTO,SASSUOLO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5793,15,CAZZOLA,ATALANTA,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
9011,15,VARGAS,FIORENTINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11202,15,QUAGLIARELLA,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9203,15,ALIBEC,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10306,15,KEITA,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
294,15,CURCI,BOLOGNA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
7294,15,KONE P,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
116,15,AVRAMOV,CAGLIARI,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9719,15,EDER,SAMPDORIA,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2837,15,GONZALEZ ALEJ,VERONA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10875,15,PALACIO,INTER,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
10640,15,MEGGIORINI,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5371,15,BIAGIANTI,LIVORNO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9519,15,CALLEJON,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10674,15,MERTENS,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
403,15,GABRIEL,MILAN,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
2851,15,GYOMBER,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9308,15,BELFODIL,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3066,15,LONGHI,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11460,15,THEREAU,CHIEVO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4168,15,RANOCCHIA,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7705,15,MAGNANELLI,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8444,15,PJANIC,ROMA,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
3733,15,NATALI,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8999,15,TAIDER,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5386,15,BIGLIA,LAZIO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6744,15,GRECO,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5767,15,CASTRO,CATANIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1672,15,CAMPAGNARO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9145,15,WSZOLEK,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5050,15,ASAMOAH,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3079,15,LUCARELLI,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11278,15,ROSSI G,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
687,15,PERIN,GENOA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
6767,15,GUARENTE,CATANIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2465,15,DRAME',CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1905,15,CECCHERINI,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
342,15,DA COSTA,SAMPDORIA,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10790,15,NIANG,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3284,15,MARCHESE,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2949,15,JUAN JESUS,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
756,15,PUGGIONI,CHIEVO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7223,15,JORGINHO,VERONA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9995,15,GERVINHO,ROMA,A,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
6107,15,DE JONG,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4860,15,ACQUAH,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11154,15,PINILLA M,CAGLIARI,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8717,15,ROMULO,VERONA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
1180,15,ARMERO,NAPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
