,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11533,15,toni,verona,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9109,15,vives,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6494,15,farnerud,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9554,15,cassano,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
471,15,marchetti,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
3875,15,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3400,15,mexes,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2486,15,emerson,livorno,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9158,15,zanetti,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11367,15,sau,cagliari,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6482,15,estigarribia,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2051,15,coda,livorno,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4787,15,zapata,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8495,15,plasil,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6003,15,conti,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5015,15,aquilani,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7391,15,krsticic,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6086,15,cuadrado,fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1812,15,cassani,parma,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4226,15,reveillere,napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
718,15,perin m,genoa,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
9272,15,balotelli m,milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
4992,15,ambrosini,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6699,15,giorgi,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2630,15,gabriel silva,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8168,15,obiang,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7730,15,maicosuel,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9939,15,gabbiadini,sampdoria,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4215,15,regini,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11084,15,perea,lazio,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6026,15,cossu,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7182,15,joaquin,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4806,15,zapata c,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10230,15,insigne,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8889,15,strootman,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2241,15,darmian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9175,15,zielinski,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10408,15,leto,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3729,15,naldo,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8175,15,onazi,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7276,15,kone m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2650,15,gamberini,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4497,15,sardo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6993,15,ibraimi,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8773,15,schelotto,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5793,15,cazzola,atalanta,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
9011,15,vargas,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11202,15,quagliarella,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9203,15,alibec,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10306,15,keita,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
294,15,curci,bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
7294,15,kone p,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
116,15,avramov,cagliari,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9719,15,eder,sampdoria,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2837,15,gonzalez alej,verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10875,15,palacio,inter,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
10640,15,meggiorini,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5371,15,biagianti,livorno,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9519,15,callejon,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10674,15,mertens,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
403,15,gabriel,milan,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
2851,15,gyomber,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9308,15,belfodil,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3066,15,longhi,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11460,15,thereau,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4168,15,ranocchia,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7705,15,magnanelli,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8444,15,pjanic,roma,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
3733,15,natali,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8999,15,taider,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5386,15,biglia,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6744,15,greco,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5767,15,castro,catania,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1672,15,campagnaro,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9145,15,wszolek,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5050,15,asamoah,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3079,15,lucarelli,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11278,15,rossi g,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
687,15,perin,genoa,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
6767,15,guarente,catania,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2465,15,drame',chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1905,15,ceccherini,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
342,15,da costa,sampdoria,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10790,15,niang,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3284,15,marchese,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2949,15,juan jesus,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
756,15,puggioni,chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7223,15,jorginho,verona,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9995,15,gervinho,roma,A,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
6107,15,de jong,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4860,15,acquah,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11154,15,pinilla m,cagliari,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8717,15,romulo,verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
1180,15,armero,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6172,15,dessena,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3641,15,mustafi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7833,15,marrone,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7784,15,marchisio,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4388,15,rosi,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2180,15,dainelli,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8299,15,pereyra,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2591,15,frey,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5601,15,brighi,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
