,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10462,38,VENTOLA,TORINO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10416,38,TIRIBOCCHI,LECCE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10501,38,VUCINIC,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10371,38,SUCCI,PALERMO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10439,38,TOTTI,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10474,38,VIOLA A,REGGINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10354,38,STUANI,REGGINA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10184,38,RAGATZU,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3742,38,STENDARDO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3709,38,STANKEVICIUS,SAMPDORIA,D,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
3692,38,SIVIGLIA,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3627,38,SILVESTRE,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3575,38,SAVINI,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3566,38,SARDO,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3518,38,SANTON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3504,38,SANTACROCE,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3473,38,SAMUEL,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3449,38,RUBIN,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3404,38,ROZEHNAL,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3398,38,ROSSI A,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3382,38,ROSSETTINI,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3356,38,RIVALTA,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3802,38,TALAMONTI,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3318,38,RIISE,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3115,38,PISANO F,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3112,38,PIERI,SAMPDORIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3056,38,PASQUALE,UDINESE,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3026,38,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3007,38,PAPASTATHOPOULOS,GENOA,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2977,38,PANUCCI,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2950,38,NESTA,MILAN,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2939,38,NATALI,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
