,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10462,38,ventola,torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10416,38,tiribocchi,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10501,38,vucinic,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10371,38,succi,palermo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10439,38,totti,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10474,38,viola a,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10354,38,stuani,reggina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10184,38,ragatzu,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3742,38,stendardo,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3709,38,stankevicius,sampdoria,D,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
3692,38,siviglia,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3627,38,silvestre,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3575,38,savini,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3566,38,sardo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3518,38,santon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3504,38,santacroce,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3473,38,samuel,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3449,38,rubin,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3404,38,rozehnal,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3398,38,rossi a,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3382,38,rossettini,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3356,38,rivalta,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3802,38,talamonti,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3318,38,riise,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3115,38,pisano f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3112,38,pieri,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3056,38,pasquale,udinese,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3026,38,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3007,38,papastathopoulos,genoa,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2977,38,panucci,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2950,38,nesta,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2939,38,natali,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2885,38,morganella,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2864,38,morero,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2793,38,mexes,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
